n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
228,,,,Portfolio Oversight Analyst – Investment Compliance,artisanpartnersuk.com,"San Francisco, CA | Boston, MA | Chicago, IL | Milwaukee, WI | New York, NY | Denver, CO",Securities and Trade Operations,https://www.artisanpartners.com/careers/career-opportunities.html?gh_jid=7887710,"Artisan Partners Limited Partnership is seeking a Portfolio Oversight Analyst within Trade Operations. The Analyst will join a team responsible for administering and enhancing the firm's trading controls and ensuring compliance with investment management agreements, investment guidelines, and global regulatory limits, which is central to the firm's operational risk framework. Day-to-day, the Analyst will help code client investment guidelines into the firm's order management systems, partner with the trading desks on investment compliance and portfolio administration matters, and apply judgment and business expertise to recommend and implement solutions. The Analyst will also support the firm's global regulatory reporting obligations — sourcing and maintaining data from vendors such as Bloomberg, FactSet, and MSCI, and preparing and submitting required filings — along with proxy voting administration, client due diligence and RFP responses, and maintenance of the firm's library of standard responses on investment guidelines and trading controls. The role includes participation in the team's overnight on-call rotation to support Artisan’s global trading desks. The Analyst will also contribute to the firm's growth initiatives, including onboarding new model delivery platforms that expand how Artisan distributes its investment strategies. Responsibilities The candidate can expect to: Assist with the setup, preparation, and coding of client investment guidelines into the order management systems including recurring account setup reviews Provide analysis and interpretation of potential and current investment policies and account guidelines in investment management agreements Serve as a primary point of contact for trading desk inquiries on portfolio constraints, regulatory limits, and operational controls, exercising judgment to recommend timely resolutions Support proxy voting administration and reporting initiatives Assist with the preparation and review of various regulatory reporting obligations including substantial shareholder disclosures and EMIR trade reporting obligations Support various internal and client reporting obligations including client due diligence questionnaires and RFP submissions on behalf of the team Coordinate responses to recurring and ad hoc portfolio compliance inquiries Monitor the Firm’s nightly position refresh process that sends portfolio records to downstream systems Participate in the team’s overnight on-call rotation, independently reviewing new underwritten deals and resolving alerts as they arise Assist with other projects and initiatives as needed Qualifications The successful candidate will possess: Undergraduate degree in Finance, Accounting, Economics, or Business Administration 5+ years relevant experience preferred Self-starter with ability to multi-task in a fast-paced environment and demonstrated ability to prioritize daily work Willingness to perform structured and unstructured tasks with a high sense of urgency and excellent attention to detail Strong analytical and critical thinking skills Vigilance and sound judgment in identifying and escalating issues promptly Demonstrated experience in financial services, investment, securities, and global securities trading industry Builds strong relationships across levels and functions including peers, senior management, traders, investment teams, and distribution partners to share information and resolve issues efficiently Adaptable in the face of change and ambiguity, with a strong client service orientation Intellectual curiosity and a desire to deepen expertise across asset classes and regulatory regimes Prior experience supporting client due diligence questionnaires, RFPs, and reporting requests preferred Experience with fixed income securities, derivatives on equities or fixed income, listed and unlisted equities preferred Regulatory reporting experience preferred, particularly with global substantial shareholder ownership limits Experien",greenhouse,artisanpartners,7887710
229,rejected,,infrastructure engineerring,Principal Engineer - Trading Core,pepperstone.com,,IT,https://apply.workable.com/j/4071275072,"Description The Pepperstone story started in 2010. We know what it's like to trade the world's markets. Our team describes us as a place for the curious and the driven, and we like to do things a little differently; as a transformative global fintech we're digital, nimble, connected, and united in our vision to create a better way to trade. We thrive on progress – for our clients and for ourselves. Our organisational culture is ever-evolving, vibrant, diverse, global and results focused. You'll find our 700+ team currently across 12 locations and 9 time zones. The Role Our technology team thrives on collaboration, innovation and continuous learning. We encourage fresh thinking, value technical excellence, and give our engineers the autonomy to make a real impact. Join us as a Principal Engineer – Trading Core and take technical ownership of the heart of Pepperstone's trading platform. Our Java-based trading engine powers order management, pricing, market data, risk management and client APIs—processing real client orders and funds in real time. You'll define the technical direction for a mission-critical, regulated platform, driving its evolution towards a more scalable and resilient architecture while keeping a live trading system running 24/7. As a senior individual contributor, you'll lead through architecture, design and code—not people management—setting engineering standards, solving complex technical challenges and helping shape the future of Pepperstone's trading platform. This role reports to the Head of Engineering for the Trading Platform team . We support flexible working. This position can be performed from both a mix of at our office and from home. Your manager will share details and expectations of your team’s regular cadence of working locations. As our Principal Engineer – Trading Core, your key responsibilities include, but may not be limited to: Architecture ownership: Define the target-state architecture for the trading backend and lead a pragmatic, low-risk evolution toward more modular, independently deployable, and horizontally scalable services. Resilience & scale: Strengthen the platform’s ability to scale and fail over safely, making capacity and deployment changes predictable, validated, and reversible. Execution quality & latency: Ensure critical paths – risk evaluation, stop-out / close-out, margin, and order execution – behave correctly and with predictable latency, including under peak load and high-volatility market events. Engineering standards: Establish patterns, performance budgets, observability, and testing practices for a real-time trading system, and mentor senior engineers. Technical leadership: Lead through code and design – write reference implementations, run the hardest investigations, and turn incident learnings into durable architecture. Cross-functional partnership: Work closely with SRE/infra, risk, product, pricing, compliance, and the client-facing teams (web, mobile, partner APIs) whose contracts depend on the core. About you You are an experienced technical leader who has built and evolved large-scale, business-critical trading platforms. You enjoy solving complex engineering problems, thrive in high-performance environments and are passionate about building resilient systems where every millisecond matters. You bring: Deep expertise building trading-core or execution-engine backends within a broker, exchange or trading venue Expert-level Java experience developing high-throughput, low-latency concurrent systems Strong hands-on knowledge of trading platform risk management, margin calculations, order execution and real-time financial processing Experience designing scalable distributed systems with strong resilience, messaging and failover capabilities A proven track record of modernising complex production systems while maintaining availability and stability Strong understanding of leveraged trading products, particularly CFDs or related derivatives Highly desirable Experie",workable,pepperstone,4071275072
230,,,,Emerging Markets Financial and Real Estate Equities Analyst,vontobel.com,"Hong Kong AM / 1901 Gloucester Tower, The Landmark, 15 Queen's Road",,https://vontobel.wd3.myworkdayjobs.com/en-US/Vontobel_External_Career/job/Hong-Kong-AM--1901-Gloucester-Tower-The-Landmark-15-Queens-Road/Emerging-Markets-Real-Estate-and-Financial-Equities-Analyst_8802-2,"Vontobel Asset Management is a specialist investment manager with a multi-boutique approach. Each of our boutiques draws on dedicated investment talent, an established performance culture and robust risk management. We provide leading-edge products and solutions for both institutional and intermediary clients with a strong commitment for delivering performance. You will be part of the mtx team, which belongs to the Conviction Equities Boutique. As an active, pure bottom-up equity manager, we invest in attractively valued companies in emerging markets that are leading both in terms of their profitability (ROIC) as well as their competitive position. We generate our investment ideas by a strict fundamental bottom-up investment process that aims to identify mis-priced quality stocks. We combine quantitative screens with qualitative bottom-up research. All our investments need to fulfill our proprietary set of ESG requirement. We follow a strong team based collaborative approach. What would your role be? Generate investment ideas in the emerging market financial and real estate universe, driven by a strict, fundamental bottom-up investment process. Your coverage will include financial and real estate stocks in emerging markets. Work closely with PMs and fellow analysts to develop investment ideas and present high conviction investment recommendations. Perform fundamental analysis which includes the understanding of the key drivers of financial and real estate companies, sector dynamics including supply/demand analysis and industry trends. Build financial models, generating proprietary forecasts and value financial and real estate companies Integrate ESG issues into your analysis in close cooperation with our ESG team. What are we looking for? Reliable, resourceful, self-motivated and a team player. Willing to follow a strict investment process which is built on ROIC and our proprietary quantitative screens. Committed and disciplined with strong working ethic and you possess strong quantitative skills as well good common sense. A good presenter and communicator. Able to understand the needs of portfolio managers and the different roles portfolio managers and research analysts perform in an investment team. A stock picker and you feel comfortable to make few, high-conviction recommendations that have big impact on the performance of highly concentrated portfolios. Fluent in English, Mandarin is an advantage. Your background includes: A minimum of 10 years of relevant fundamental research analysis with a top institution on the buy-side or sell-side. Strong academic background with at least a bachelor’s degree in business, finance, accounting, or a technical field but combined with relevant work experience. CFA charter holders are preferred. Location: Hong Kong or Zurich What do we offer? Experienced, diverse team in an international environment. Agile environment in how we think, the way we work and our trust for each other. Flat hierarchy with collaboration at all levels. Collaborative spirit with opportunities to learn and thrive. We are looking for talented people, not just a CV that ticks all the boxes. Even if you do not have absolutely everything we have asked for, if this role sounds like a good fit for you, we encourage you to apply. At Vontobel, you are building better futures for our clients and society, as well as for yourself. By 2030, we want to be known as one of the leading and most trusted global investment firms. We have 2,300&#43; engaged professionals, based in 27 locations globally and headquartered in Zurich. Thank you for applying to Vontobel. We will carefully review your application and will respond to you in a timely manner. At Vontobel, we are an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability or gender identity. We value the many voices within ou",workday,vontobel|wd3|Vontobel_External_Career,/job/Hong-Kong-AM--1901-Gloucester-Tower-The-Landmark-15-Queens-Road/Emerging-Markets-Real-Estate-and-Financial-Equities-Analyst_8802-2
231,,,,Quantitative Business Analyst,radixtrading.com,"Chicago, New York, Amsterdam",Business,https://job-boards.greenhouse.io/radixuniversity/jobs/8080910002,"Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions. As part of a lean Business Team, you’ll work directly with a range of functions and their leads to design, optimize and execute tools and processes for business operations and business development. You will also be responsible for both internal and external communication to partners and vendors regarding our business compliance and trading operations. You’ll conduct research to help evaluate new business opportunities, and build dashboards, predictive models, and other tools to inform data-driven business decisions. Qualifications We’re looking for highly analytical people who want to help build the research-driven trading firm of the future. The individual wants to help manage our business operations for the existing business (research, technology, and operations) functions by improving communication, code and any other necessary elements. To do that, you’ll need the following qualities: Proficient at data mining, extraction and organization of raw format data from various sources such as accounting systems, gitlab, and more. Experience, or a desire to learn, Tableau & other user interface tools that require data-input and entries is helpful as well. Proficient in Python coding, especially in scripting and automation Technically capable in other areas of computing, such as algorithmic design in C++ or has a strong desire to become proficient in it. Detail oriented and can easily identify key influencing factors; able to quickly retain historical highlights to focus on future improvements. Results driven: able to drive tasks to completion in a timely manner. Ability to multitask: iterate quickly towards a better solution while not dropping the ball on other concurrent functions. Analytical: ability to understand the full scope and depth of the issue, able to solve for the long-term. Strong self-awareness and high emotional intelligence to assist with interpersonal and communication improvements. Must work well independently",greenhouse,radixuniversity,8080910002
232,,,,Brokerage Operations Specialist,ohiocapitalfund.com,,,https://careers-westernsouthern.icims.com/jobs/24992/brokerage-operations-specialist/job,,icims,westernsouthern,24992
233,,,,Day-Ahead Trader ISO,ambitenergy.com,"Irving, Texas",,https://vst.wd5.myworkdayjobs.com/en-US/vistra_careers/job/Irving-Texas/Day-Ahead-Trader-ISO_40016321-1,,workday,vst|wd5|vistra_careers,/job/Irving-Texas/Day-Ahead-Trader-ISO_40016321-1
234,rejected,head_or_md,leadership role [normalised seniority senior_6_10->head_or_md: same grade word as row 264 (head_or_md)],Director of Systematic COO Office,schonfeld.com,"New York, New York, United States",Systematic COO Office,https://job-boards.greenhouse.io/schonfeld/jobs/8020494,"The Role The Systematic business is comprised of both internal and external investment teams. Schonfeld oversees these teams’ trading and risk, and supports them with capital, technology, execution, operations, legal, recruiting and general business services. The Systematic COO (SCOO) team is the key interface between these teams and the services Schonfeld supplies- the aim is to accelerate and multiply PM performance by continually improving our platform of services and facilitating our PM-teams’ use of them. This role demands a strategic thinker with a strong executional acumen, capable of driving innovation and fostering collaboration across teams to achieve our ambitious goals. What you’ll do The role is dynamic with a broad range of responsibilities. These include: Foster collaborative communication across both Investment and Non-Investment teams, including accounting, compliance, operations, real estate, and technology. Design and lead the onboarding process for new Portfolio Managers (PMs) and Analysts. Be accountable for the maintenance and communication of PM budgets. Manage data across investment teams, encompassing personnel, expenses, and more. Promote and maintain a unified, seamless approach for all PMs on the platform. Contribute to the design, management, and delivery of large-scale infrastructure projects across risk, valuation systems and the execution platform. Prioritize workstreams across the various PM teams. What you’ll bring A minimum of 5 years’ experience in a similar role within financial services. Project Management of large, multi-departmental / stakeholder initiatives. Familiarity with interacting with investment personnel. Ability to maintain strict confidentiality with sensitive information. Enthusiasm for improving efficiency and optimizing processes. Operational Excellence; Highly organized, responsive, alert with sound judgement Strategic thinking A focus on self-improvement; Self-reflective and intellectually curious In terms of financial services, experience with a combination of some of the below is necessary: Systematic investing (StatArb, HFT, Index strategies) Electronic trading; global market structure Interfacing with Front-office trading technology Understanding around Software development/software architecture Equities and Futures Understanding of the multi-manager hedge-fund environment We’d love if you had: Team leadership experience Who we are Schonfeld is a global multi-manager hedge fund that strives to deliver industry-leading risk-adjusted returns for our investors. We leverage both internal and external portfolio manager teams around the world, seeking to capitalize on inefficiencies and opportunities within the markets. We draw from decades of experience and a significant investment in proprietary technology, infrastructure and risk analytics to invest across four main strategies: Quant, Tactical, Fundamental Equity and Discretionary Macro & Fixed Income. Our Culture At Schonfeld, we’ll invest in you. Attracting and retaining top talent is at the heart of what we do, because we believe that exceptional outcomes begin with exceptional people. We foster a culture where talent is empowered to continually learn, innovate and pursue ambitious goals. We are teamwork-oriented, collaborative and encourage ideas—at all levels—to be shared. As an organization committed to investing in our people, we provide learning and educational offerings and opportunities to make an impact. We encourage community through internal networks, external partnerships and service initiatives that promote inclusion and purpose beyond the firm’s walls. The base pay for this role is expected to be between $225,000 and $275,000. The expected base pay range is based on information at the time this post was generated. This role may also be eligible for other forms of compensation such as a performance bonus and a competitive benefits package. Actual compensation for the successful candidate will be determined",greenhouse,schonfeld,8020494
235,,,,Trading Underwriter,bbrown.com,"Basildon, England, United Kingdom",,https://bbinsurance.wd1.myworkdayjobs.com/en-US/Careers_Europe/job/Basildon-England-United-Kingdom/Trading-Underwriter_R25_0000000195,,workday,bbinsurance|wd1|Careers_Europe,/job/Basildon-England-United-Kingdom/Trading-Underwriter_R25_0000000195
236,rejected,,from the board,Projektadministratör med inriktning kommunikation för TEF-Health,sweden,Stockholm,,https://jobbsafari.se/jobb/projektadministrator-med-inriktning-kommunikation-for-tef-health-sssvt-20478763,"Vill du bidra till att förbättra människors hälsa? Vi söker en projektadministratör som ska hjälpa oss att bygga upp den framtida infrastrukturen för AI och forskningsdata inom life science i Sverige och Europa. Tjänsten är placerad vid Centrum för AI Innovation (CAII) på Karolinska Institutet (KI) och ingår i ett samarbete mellan CIR (Centre for Imaging Research), SciLifeLab och RISE (Research Institutes of Sweden), som tillsammans utgör den svenska noden i det europeiska TEF HEALTH initiativet. Din roll Du förväntas hjälpa projektledarna inom TEF-Health att bidra till att AI-innovationer implementeras inom hälsoområdet. Dessa aktiviteter inkluderar att stödja projektet med kommunikationsuppgifter som upprätthållande av kommunikationsmaterial, hemsida, mejlutskick, samordning av förfrågningar som inkommer till den svenska noden från företag och externa intressenter samt att i samarbete med det internationella konsortiet upprätthålla den svenska nodens Front Office. Det senare inkluderar administration och vidareutveckling av nodens CRM-system för uppföljning av inkommande förfrågningar. Front Officen knyter ihop företagen som söker stöd från TEF-Health med konsortiet, ansöknings-, utvärderings- och tjänste-mäklar (match making) processerna. Du kommer även att delta i externa möten och evenemang som kan vara av både vetenskaplig och strategisk karaktär. Inom KI kommer projektadministratören att proaktivt arbeta med att sprida information om projektet inom Sverige men även till andra nordiska länder. Utöver detta kommer du även att fungera som stöd vid rapportering om arbetspaket, utvecklandet av strategier, hållbara affärsmodeller och navigera i intressentlandskapet tillsammans med det övriga svenska teamet och det internationella konsortiet. Inom projektet kommer du att stödja ""TEF-Health-teamet"" för att engagera en växande användargrupp från life science-industrin och hälso- och sjukvårdssektorn genom att representera TEF-Health och centret i externa sammanhang och självständigt presentera vårt erbjudande för företag, akademi och hälso- och sjukvård. Om TEF-Health Via finansieringsprogrammet Digitala Europa vill Europeiska kommissionen tillgängliggöra testning- och experimenteringsanläggningar (TEF) som främjar utvecklingen av validerad AI och robotik. Inom ramen för TEF-Health ligger fokus på testning och implementering av robotik samt tillförlitlig AI-teknik inom hälsa och känsliga data. TEF-Health kommer att tillgängliggöra virtuella testanläggningar för att främja datadriven forskning och fysiska testanläggningar för datagenerering inom avbildning och molekylär profilering för utveckling av AI och precisionsmedicin. TEF-Health har en bred målgrupp som i första hand riktar sig till små och medelstora företag, men som också har stor relevans för akademiska och kliniska användare. Vem är du? Vi tror att du är en driven, utåtriktad och socialt skicklig person med ett stort intresse för kommunikation och att förmedla komplex information på ett förståeligt sätt. Du har utmärkta kommunikations- och interpersonella färdigheter och kan därmed skapa pålitliga relationer och nödvändiga partnerskap. Vi tror vidare att du har en god förståelse för de utmaningar som möter både företag och forskare som vill utveckla och implementera AI-lösningar inom hälsoområdet. Stor vikt kommer att läggas vid personlig kompetens och lämplighet. För att lyckas i den här rollen ska du: Ha en universitetsexamen inom life science, AI/data, kommunikation eller annat område som arbetsgivaren bedömer relevant. Ha dokumenterad erfarenhet av samarbete och tvärvetenskapligt arbete. Kunna uttrycka dig fritt i både tal och skrift på både engelska och svenska. Erfarenhet av att arbeta i och vidareutveckla CRM-system eller motsvarande verktyg för uppföljning av företagskontakter och ärendeflöden. Erfarenhet av rapportering och uppföljning inom EU-finansierade projekt. Erfarenhet av arbete inom universitet, statlig myndighet eller annan offentlig organisation, med",jobbsafari,sweden,20478763
237,,,,Senior Software Engineer,gravityteam.co,"Latvia (Riga), Rīga, Latvia, Amsterdam, Netherlands, London, United Kingdom",IT,https://careers.gravityteam.co/jobs/2622803-senior-software-engineer,"At Gravity Team, a quantitative proprietary trading firm, we are on a mission to balance the supply and demand across crypto markets worldwide. Join our community of innovators, problem solvers, and owners who apply scientific discovery techniques to make crypto markets a better place for everyone. You are A problem solver. Each day presents numerous challenges with sub-optimal choices, and you should excel at selecting the best option given optimization criteria. Focused on results. The drive to get things done distinguishes success from the rest. A team player. We thrive together as a team! You must listen well and present your ideas in an environment where the best ideas win. What you will do Create and support interfaces for wide array of different exchanges, maximizing systems up-time. Analyze and debug existing scripts. Create and improve monitoring scripts to enhance the uptime and stability of the entire system. What we expect Minimum of 5 years of experience in developing IT projects. Track record of successfully building & maintaining complex backend systems (deep tech products, backend systems with deep business logic, algorithms, financial applications, etc.) Solid technical knowledge in programming concepts and languages. Exceptional problem-solving skills and knowledge of validating cause-and-effect relationships. Strong hands-on skills of multiple backend programming languages & frameworks. Experience with Python and Rust programming languages is a plus. High-sense of responsibility and get-stuff-done attitude. Attention to detail. Knowledge & working experience with Algorithms & Machine Learning is a plus Experience in working with hedge funds, fintechs or similar organizations is a plus. Experience in the crypto & blockchain industry is a plus. Experience in financial engineering is a plus. Results in Math, Physics, Informatics, Chemistry, or Economics Olympiads are a plus. Our promise to you We offer you a driver's seat in the world's crypto-sphere and hands-on insight into one of the most exciting and lucrative industries today. Our work contributes to transforming the current financial industry and democratizing access to digital goods worldwide. Conditions Open idea meritocracy and close to zero bureaucracy. Work together with a highly talented team. Possibility to participate in world crypto events, with a very real and tangible impact on many crypto markets across the world. Fast-moving, challenging, and unique business problems. Very competitive salary up to 10,000 EUR gross with a steep development curve. Profit shares. Flexible working hours, casual work attire, and a startup atmosphere. Learning & Development budget of 3000 EUR a year A-class work environment at Zunda Towers offices with 360° view over Riga, free food & snacks, Chef's lunches, state-of-art office space design, weekly yoga & physiotherapy sessions, etc. Regular team events in Latvia and also abroad. Benefits that you can combine yourself – free food, Bolt taxi, Sports, Spa & Wellness, etc.",teamtailor,careers.gravityteam.co,d90175fd-44af-4e78-ad13-e59bd834470a
238,,,,Casualty Brokerage Operations Coordinator,ryanspecialty.com,Remote - United States,,https://ryansg.wd5.myworkdayjobs.com/en-US/Ryan_Specialty_Career_Site/job/Remote---United-States/Casualty-Brokerage-Operations-Coordinator_JR26-5108-1,,workday,ryansg|wd5|Ryan_Specialty_Career_Site,/job/Remote---United-States/Casualty-Brokerage-Operations-Coordinator_JR26-5108-1
239,,,,OM Bank - Credit Quantitative Analyst,oldmutual.com,2 Locations,,https://oldmutual.wd3.myworkdayjobs.com/en-US/Old_Mutual_Careers/job/Pinelands/OM-Bank---Credit-Quantitative-Analyst_JR-82126,"Let's Write Africa's Story Together! Old Mutual is a firm believer in the African opportunity and our diverse talent reflects this. Job Description At OM Bank, we strive to attract great people who are passionate about coming together for a higher purpose- building something unique and aspirational, always aiming to be the best they can be. We are rooted in our purpose to inspire and enable our customers to grow and sustain their prosperity. The Credit Quantitative Analyst is responsible for supporting credit risk analytics, portfolio monitoring, credit modelling, pricing analytics and reporting activities across the credit lifecycle. The role provides analytical support in the development, monitoring and enhancement of credit risk models and strategies covering origination, account management, portfolio performance and secured lending portfolios. The successful candidate will work closely with Credit Risk, Product, Finance, Collections and Business teams to provide data-driven insights that support responsible growth, sustainable profitability and effective risk management. While impairment and IFRS 9 exposure would be advantageous, the primary focus is on credit risk analytics, secured credit portfolios, originations, pricing, portfolio monitoring and model-driven decision-making. Responsibilities Credit Modelling & Portfolio Analytics Support the development, monitoring and enhancement of credit risk models, scorecards and strategies. Analyse portfolio performance, customer behaviour and key credit risk trends. Perform model monitoring, back-testing and validation activities. Maintain appropriate model documentation and governance standards. Credit Origination & Pricing Analytics Support credit origination and decision strategy analytics. Analyse application, approval and booking performance across customer segments. Assist with risk-based pricing and profitability analysis. Provide insights to optimise growth, risk and customer outcomes. Secured Credit Portfolio Management Monitor the performance of secured lending portfolios, including Home Loans (HL) and Asset Vehicle and Asset Finance (AVAF). Analyse arrears, delinquency, default and recovery trends. Support portfolio reviews, policy assessments and performance monitoring. Contribute to stress testing and portfolio risk analysis. Impairment & IFRS 9 Support (Advantageous) Support impairment and IFRS 9 analysis where required. Assist with monitoring ECL, PD, EAD and LGD model outputs. Analyse impairment drivers and portfolio risk trends. Support model governance and documentation activities. Reporting & Business Insights Produce credit risk, portfolio and management reporting. Develop meaningful insights from large datasets and communicate findings clearly. Support dashboarding, reporting automation and process improvements. Identify emerging portfolio risks and opportunities. Stakeholder Engagement & Governance Work closely with Credit Risk, Finance, Product, Operations and Business teams. Present analytical findings to both technical and non-technical stakeholders. Support audit, governance and model review processes. Contribute to continuous improvement initiatives across risk analytics. Skills & Experience (Required) Bachelor's degree in Statistics, Mathematics, Actuarial Science, Economics, Finance, Data Science or a related quantitative discipline. 2–5 years' experience in credit risk, portfolio analytics, quantitative modelling or a related analytical role. Experience in credit risk, portfolio analytics, quantitative analysis or data analytics. Exposure to credit modelling, scorecards, pricing or originations analytics. Knowledge of secured lending products, particularly HL and AVAF, would be advantageous. IFRS 9 and impairment experience beneficial but not required. Strong analytical, problem-solving and communication skills. Experience using SQL, Python, SAS, R, Power BI or similar tools. Technical Credit risk modelling and portfolio analytics. Statistical and q",workday,oldmutual|wd3|Old_Mutual_Careers,/job/Pinelands/OM-Bank---Credit-Quantitative-Analyst_JR-82126
240,less_relevant,junior_0_2,"Quant dev/infrastructure (STRAT, forward-deployed engineer). Less relevant: I want modelling/quant research. Internship contract but body demands 2-3 years.",Quantitative Research / Developer - Intern,schonfeld.com,"Hong Kong, Hong Kong",Emerging Markets & D1 Quant Team,https://job-boards.greenhouse.io/schonfeld/jobs/7185553,"The Role We are looking for a hands-on STRAT / forward-deployed engineer to embed with our multi strategy business. The candidate will sit on the trading floor, shipping full-stack tools that power research, risk, and execution across strategies such as index rebalance, delta-1 and long/short equities. The role will be based in our Hong Kong office. What you’ll do Automate PM/analyst processes— alpha signals, portfolio construction, real-time risk, P&L, scenario and stress analytics. Help build out our proprietary research, portfolio construction and risk management platform. Build end-to-end products: data ingestion, micro-service back-ends, and lightweight front-ends for visualization and workflow. Own SDLC: requirements gathering, architecture, coding, testing, deployment, and ongoing support in a fast-moving trading environment. Balance long-horizon platform projects with fast tactical asks; break down roadblocks and deliver incremental value quickly. Use our proprietary AI setup to create differentiated analytics; help extend the AI platform. Maintain strong stakeholder communications across technology, trading, quant research and risk. The minimum internship period is 6 months, and the role may be converted to a full-time position based on strong performance. What you’ll bring What you’ll need: 2–3 years buy- or sell-side experience as a STRAT, quant dev, or forward-deployed engineer. Solid grasp of trade-lifecycle and investment management workflows; exposure to equities preferred. Proven coding expertise; comfortable across the stack (data wrangling, REST/GraphQL APIs, Python, simple JS/React or Dash front-ends). STEM Master degree or Ph.D. with strong quantitative/problem-solving skills; ML/AI experience a plus. Self-starter who thrives in a high-tempo setting, communicates clearly and manages stakeholders effectively. Willing to be based in Hong Kong (relocation support provided if needed). Our Culture The firm’s ethos is embedded in our people. ‘Talent is our strategy’ is our mantra and drives how we approach all initiatives at the firm. We believe our success is because of our people, so putting our talent above all else is our top priority. Schonfeld strives to create an environment where our people can thrive. We foster a teamwork oriented, collaborative environment where ideas at any level are encouraged and shared. The development and advancement of our talent is honed through interactions with each other, learning & educational offerings, and through opportunities to make impactful contributions. At Schonfeld, we strive to cultivate a sense of belonging throughout all of our employees with Diversity, Equity and Inclusion at the forefront of this mission. As a firm we are committed to creating a hiring process which is not only fair, but also welcoming and supportive. On a daily basis, our employees welcome diversity across identity, thought, people and views which serves as the foundation of our culture and success. You can learn more about our DEI initiatives here - Belonging @ Schonfeld. Who we are Schonfeld Strategic Advisors is a multi-manager platform that invests its capital with Internal and Partner portfolio managers, primarily on an exclusive or semi-exclusive basis, across quantitative, fundamental equity and tactical trading strategies. We have created a unique structure to provide global portfolio managers with autonomy, flexibility and support to best enable them to maximize the value of their businesses. Over the last 30 years, Schonfeld has successfully capitalized on inefficiencies and opportunities within the equity markets. We have developed and invested heavily in proprietary technology, infrastructure and risk analytics. Our portfolio exposure has expanded across the Americas, Europe and Asia as well as multiple asset classes and products. #LI-LC1",greenhouse,schonfeld,7185553
241,rejected,,manager for a crypto company,"Managing Director, Head of EU Sales",bitgo.com,"London, England, United Kingdom",Sales,https://job-boards.greenhouse.io/bitgo/jobs/8464699002,"BitGo is the leading infrastructure provider of digital asset solutions, delivering custody, wallets, staking, trading, financing, and settlement services from regulated cold storage. Since our founding in 2013, we have focused on enabling our clients to securely navigate the digital asset space. With a global presence and multiple Trust companies, BitGo serves thousands of institutions, including many of the industry's top brands, exchanges, and platforms, and millions of retail investors worldwide. As the operational backbone of the digital economy, BitGo handles a significant portion of Bitcoin network transactions and is the largest independent digital asset custodian, and staking provider, in the world. For more information, visit www.bitgo.com . *]:pointer-events-auto scroll-mt-[calc(var(--header-height)+min(200px,max(70px,20svh)))]"" data-turn-id=""request-WEB:d243d0a6-d1f4-43bb-b20b-635b88f58441-1"" data-testid=""conversation-turn-4"" data-scroll-anchor=""true"" data-turn=""assistant""> We are seeking a Managing Director, Head of EU Sales to lead BitGo’s regional sales strategy, revenue growth, and institutional market expansion across EU. Reporting directly to the CRO, this executive will play a critical leadership role in scaling BitGo’s commercial presence across the region while deepening strategic relationships with key institutional clients and ecosystem partners. This role is ideal for a proven sales leader with deep experience in financial services, capital markets, fintech, or digital assets, and a strong track record of building teams, winning strategic business, and driving growth in complex and highly regulated markets. Responsibilities Lead BitGo’s sales strategy and execution across the EU region, with full accountability for regional growth and commercial performance Build, manage, and scale a high-performing institutional sales team across the region Serve as a senior hiring leader for continued expansion of BitGo’s EU commercial organization Own revenue growth across BitGo’s product suite, including custody, trading, staking, financing, settlement, and wallet infrastructure Drive the growth, adoption, and strategic positioning of the Go Network across EU Develop and strengthen relationships with institutional clients, including banks, asset managers, hedge funds, fintechs, exchanges, market makers, and other digital asset ecosystem participants Lead complex enterprise and strategic sales cycles from origination through close Act as a senior external representative of BitGo in client meetings, industry events, conferences, and strategic partner discussions Maintain strong awareness of regional market structure, client demand, regulatory developments, and the competitive landscape across EMEA Partner cross-functionally with Product, Legal, Compliance, Operations, and Executive Leadership to align regional commercial strategy with broader company priorities Collaborate closely with sales leadership across the US, APAC, and LATAM to support a coordinated global go-to-market approach Help shape BitGo’s long-term market leadership position across Europe and the broader EMEA region Skills & Experience 15+ years of sales, business development, or client-facing experience within capital markets, fintech, financial infrastructure, or institutional financial services Direct experience in digital assets, cryptocurrency, blockchain infrastructure, or adjacent institutional markets strongly preferred 7+ years of leadership experience, including hiring, managing, and developing high-performing sales teams Proven success leading complex institutional sales processes and closing large, strategic deals Strong understanding of institutional digital asset products and workflows, including custody, trading, lending, staking, settlement, and prime brokerage Deep familiarity with the EMEA market landscape, including regional client segments, market structure, and commercial dynamics Demonstrated ability to build credibility with seni",greenhouse,bitgo,8464699002
