n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
129,,,,"Associate, Alternative Credit, Asset Management",ares.com,"Atlanta, GA",,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External/job/Atlanta-GA/Associate--Alternative-Credit--Asset-Management_R7328,,workday,aresmgmt|wd1|External,/job/Atlanta-GA/Associate--Alternative-Credit--Asset-Management_R7328
130,,,,Treasury Analyst - Front Office,apexgroup.com,London,,https://theapexgroup.wd3.myworkdayjobs.com/en-US/apexgroupcareers/job/London/Treasury-Analyst---Front-Office_JR-0024034,,workday,theapexgroup|wd3|apexgroupcareers,/job/London/Treasury-Analyst---Front-Office_JR-0024034
131,less_relevant,mid_3_5,trader role [normalised relevance adjacent->less_relevant: same firm and seat class as row 246 'Graduate Trader' (less_relevant)],Digital Assets Trader - Amsterdam ,flowtraders.com,Amsterdam,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/3234877,"<p>Flow Traders is looking for an experienced Digital Assets Trader to join our global Digital Assets Trading team, with the opportunity to be based in <strong>Amsterdam, Hong Kong, or New York. </strong>We are seeking candidates with a proven track record in low-latency (CeFi) trading and/or on-chain (DeFi) trading. The ideal candidate has demonstrated significant and consistent PnL generation through strategies deployed in production and brings deep expertise in crypto market structure.</p> <p>You will be part of a highly collaborative global team, working closely with traders, quants, and engineers to develop and scale trading strategies across centralized and decentralized markets.</p> <h4><br>What you will do</h4> <ul> <li>Develop, implement, and optimize profitable trading strategies across CeFi and/or DeFi markets</li> <li>Contribute to the 24/7 trading, monitoring, and risk management of our digital asset strategies</li> <li>Identify and capitalize on market inefficiencies across exchanges, instruments, and protocols</li> <li>Collaborate with global teams to enhance execution, tooling, and trading infrastructure</li> <li>Contribute research and insights to improve overall team performance and strategy portfolio</li> </ul> <h4>What you will need to succeed&nbsp;</h4> <ul> <li>Experience at a leading proprietary trading firm and/or a proven, significant track record of profitability</li> <li>Demonstrated ownership of trading strategies running in production</li> <li>Experience in one or both of:</li> <li>Low-latency CeFi trading</li> <li>On-chain (DeFi) trading</li> <li>Strong understanding of execution, liquidity, and market dynamics</li> <li>Experience with latency-sensitive systems and exchange APIs</li> <li>Ability to generate and validate trading ideas using data and real-time feedback</li> <li>Willingness to work flexible hours</li> <li>Strong quantitative skills with solid programming and data handling capabilities (e.g. Python, SQL)</li> </ul> <h4>What we offer</h4> <p>At Flow Traders, we create the conditions for hard‑working, high‑performing people to do their best work. From a thorough onboarding and ongoing access to Flow Academy, to latest technology and a collaborative, non‑hierarchical culture, we give you the tools, ownership, and support to move fast and drive outcomes. We keep a close‑knit, small‑company feel while offering competitive salary, annual discretionary profit share, and comprehensive benefits,&nbsp;so talent can grow here, and stay here.<strong>&nbsp;</strong></p> <ul> <li>Flow Academy and opportunities to attend domain-related conferences</li> <li>Daily catered lunch, great coffee, and a fully stocked kitchen and snack bar</li> <li>In-house Bar and Lounge with arcade, table tennis, billiards, and game consoles</li> <li>Company boat</li> <li>In-house gym and sessions with our nutritionist or personal trainer</li> <li>Bi-weekly massages</li> <li>Annual company trip and a variety of events throughout the year, such as the New Years Event</li> <li>Global rotations across our offices worldwide</li> <li>and more</li> </ul> <p>&nbsp;</p> <p><em>Flow Traders does not accept unsolicited resumes from any professional staffing or search firms. All resumes, and any other information identifying potential candidates, submitted to any employee at Flow Traders via-email, the Internet or directly without a valid and signed search agreement will be deemed free to contact by Flow Traders without any restrictions&nbsp;</em></p> <p>&nbsp;</p> <p>&nbsp;</p>",greenhouse,flowtraders,3234877
132,rejected,student_intern,asset management - nothing quantitative,Summer 2027 Asset Management Intern,harrisonst.com,"Chicago,  IL",Asset Management,https://jobs.lever.co/harrisonst/4594ead7-cc2f-4639-a714-8b46bcfdb653,"Harrison Street Asset Management (""HSAM"") is a leading global alternative investment management firm focused on real estate, infrastructure, and credit strategies across North America and Europe. Headquartered in Chicago, Toronto, and London with offices across North America, Europe, Asia and the Middle East, the firm has over $108 billion in assets under management on behalf of institutional investors and registered investment advisors globally. Founded on a culture of innovation, HSAM is an early mover in alternative real estate and mid-market infrastructure. Today, the firm’s global team, consisting of more than 520 professionals, is committed to creating long-term value through deep sector expertise and forward-thinking strategies. Harrison Street is seeking to hire an Analyst Intern on our Asset Management team. The internship will last 10 weeks. Individuals in our summer internship program will provide support to the Asset Management teams by performing financial analysis, cash flow modeling, investment research and property reviews. Highlights of the program include an intern trip to tour various Harrison Street properties, mentoring by executive leadership, and individual projects. Harrison Street’s portfolio encompasses alternative property types, including senior housing, student housing, self-storage, healthcare properties, and life science buildings. Additionally, the firm recently expanded its scope to include investments in social infrastructure assets. Candidates should possess broad-based analytical skills, strong understanding of Excel, superior communication skills, and proven research skills. The individual must be a self-starter, able to efficiently allocate time between multiple tasks, changing priorities and tight deadlines. This opportunity is open to rising Juniors in 2026-2027 school year.",lever,harrisonst,4594ead7-cc2f-4639-a714-8b46bcfdb653
133,,,,2027 Investment Management Summer Internship,barings.com,4 Locations,,https://barings.wd1.myworkdayjobs.com/en-US/Barings/job/Charlotte--NC-United-States/XMLNAME-2027-Investment-Management-Summer-Internship_JR_006390-1,,workday,barings|wd1|Barings,/job/Charlotte--NC-United-States/XMLNAME-2027-Investment-Management-Summer-Internship_JR_006390-1
134,,,,Research Analyst - China Coverage,williamblair.com,"Shanghai, China",675 IM Investments - Global Growth,https://www.williamblair.com/Careers/job-description?gh_jid=5077802007,"<div class=""content-intro""><p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;""></span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;""></span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;"">Solutions for Today’s Challenges. Vision for Tomorrow’s Opportunities.</span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 16.0pt;""><span style=""font-weight: bold; font-size: 20pt;"">Join William Blair, the Premier Global Partnership.</span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 14.0pt;"">&nbsp;</p></div><p>William Blair Investment Management is a premier global investment management boutique, with a sole focus on active management across equity, fixed income, currency and multi-asset strategies.&nbsp; We are committed to building enduring relationships with our clients and providing expertise and solutions to meet their evolving needs. We work closely with the most sophisticated investors globally across institutional and intermediary channels, including consultants, private and public pension funds, insurance companies, endowments, foundations, sovereign wealth funds, and financial advisors.&nbsp;</p> <p>William Blair’s buy-side global research team is responsible for identifying quality growth companies that will generate above average results for clients over time with generally less risk than the market. They identify these companies through a combination of rigorous fundamental research and systematic inputs, following a disciplined process that emphasizes team collaboration.</p> <p>The Research Analyst is an experienced investor/analyst with a proven track record of alpha generation, as well as people and thought leadership. This individual will collaborate with portfolio managers to identify and define research goals and objectives related to the sector and conceptualize and lead research studies and the interpretation of company and industry data to recommend new investment ideas that are suitable for clients and generate capital gains for institutional portfolios.</p> <p>&nbsp;Responsibilities include but may not be limited to:</p> <ul> <li>Develop detailed knowledge of assigned industry and companies to assess the relevance of market developments, news and related data.</li> <li>Gather research data related to assigned industry and companies, and maintain accurate, current research databases.</li> <li>Collect information on financial performance, competitive industry positioning, quality of company management, etc.</li> <li>Utilise quantitative tools to analyse market sectors and trends and conduct statistical analyses. Develop and maintain financial models for revenue and income forecasts, cash flow analysis, balance sheet and quarterly projections.</li> <li>Prepare industry and company reports, presentations and exhibits to summarize research findings for economic research findings for Research teams and portfolio management teams.</li> <li>Provide input for new investment ideas and portfolio positions.</li> <li>May participate in meetings with company management, brokers, investment and research staff to obtain relevant research information and present analysis findings.</li> <li>Document and maintain information for analysis activities.</li> <li>Ensure all work activities are in compliance with applicable rules, regulations, policies and procedures.</li> <li>Additional responsibilities as requested.</li> </ul> <p>Qualifications:</p> <ul> <li>Bachelor’s Degree required; MBA preferred</li> <li>Extensive experience of investment research focused on Chinese markets.</li> <li>Fluency in Chinese (written &amp; verbal) is essential&nbsp;</li> <li>Investment analytics/economic research skills</li> <li>Knowledge of data gathering and analysis best practices and methodologies</li> <li>Strong written",greenhouse,williamblair,5077802007
135,,,,Delta One Trader,alloptions.nl,Austin,Quant Trading,https://alloptions.bamboohr.com/careers/74,,bamboohr,alloptions,74
136,,,,Associate (2027 Start),digitalbridge.com,"Boca Raton, Florida; New York, New York",Investment Management,https://job-boards.greenhouse.io/digitalbridge/jobs/5052490007,"<p>We are seeking a highly motivated team-oriented Associate investment professional to join the firm as part of our global digital infrastructure investment management business. Investment Associates are an integral part of the firm’s transaction teams and are involved in all aspects of originating and executing transactions, monitoring portfolio companies and evaluating follow-on transactions and exit opportunities. The position is located in either Boca Raton, FL or New York City.</p> <p>Associates play an integral role in forecasting operating results and financial returns for potential new investments. Associates are expected to think with an investor’s mentality and will play a critical role in identifying key opportunities and due diligence items in new investments. Additionally, Associates frequently interact with investors, lenders, third-party advisors and senior partners of DigitalBridge, as well as senior management of acquisition targets and portfolio companies. As part of DigitalBridge’s global investment mandate, Associates may be required to travel both domestically and internationally.</p> <p>&nbsp;</p> <p><strong>Responsibilities</strong></p> <ul> <li>Financial modeling and analysis</li> <li>Company valuation</li> <li>Conducting primary corporate and industry research</li> <li>Conducting company due diligence</li> <li>Creating presentation materials for the firm’s investors and investment committee</li> <li>Ongoing monitoring of operating and financial results of portfolio companies</li> <li>Assisting portfolio companies with developing and executing strategic growth initiatives</li> </ul> <p><strong>Qualifications&nbsp;</strong></p> <ul> <li>Minimum 18 months of experience at a leading investment bank, private equity firm or comparable experience</li> <li>Previous M&amp;A leveraged finance and financial sponsor backgrounds are preferred.</li> <li>TMT and/or communication infrastructure experience is a plus, but not a prerequisite.</li> <li>Strong academic record at a top undergraduate institution</li> <li>Exceptional financial modeling proficiency and analytical capabilities</li> <li>Close attention to detail coupled with strong presentation skills</li> <li>Organized, detail-oriented, positive attitude, work ethic and ability to multitask</li> <li>High level of maturity and integrity and hard work ethic</li> <li>Excellent English written and oral communication skills</li> <li>Self-motivated, ambitious, self-confident and humble</li> </ul> <p>&nbsp;</p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p>The compensation range for this position is for a full-time employee in New York. The base salary offered will depend on qualifications, market data and internal equity.</p></div><div class=""title"">Base Salary Range</div><div class=""pay-range""><span>$144,000</span><span class=""divider"">&mdash;</span><span>$216,000 USD</span></div></div></div><div class=""content-conclusion""><p></p> <p><em>At DigitalBridge, we strive to create an inclusive environment where diverse employees want to work and where they can flourish professionally. In furtherance of our culture, all qualified applicants will receive consideration for employment without regard to race, national origin, gender, age, religion, disability, sexual orientation, veteran status, marital status or any other characteristics protected by law.</em></p> <p>&nbsp;</p> <p></p></div>",greenhouse,digitalbridge,5052490007
137,,,,"Analyst/Associate, Commodities Trading",cibc.com,"New York, NY",,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/New-York-NY/Analyst-Associate--Commodities-Trading_2616823,,workday,cibc|wd3|search,/job/New-York-NY/Analyst-Associate--Commodities-Trading_2616823
138,,,,Trading Support Specialist,valic.com,TX-Houston,,https://corebridgefinancial.wd1.myworkdayjobs.com/en-US/CorebridgeFinancial/job/TX-Houston/Trading-Support-Specialist_JR2600715-1,,workday,corebridgefinancial|wd1|CorebridgeFinancial,/job/TX-Houston/Trading-Support-Specialist_JR2600715-1
139,,,,"Investment Banking Associate, Capital Markets - New York",moelis.com,New York,,https://moelis.wd1.myworkdayjobs.com/en-US/Experienced-Hires/job/New-York/Investment-Banking-Associate--Capital-Markets---New-York_REQ102203,,workday,moelis|wd1|Experienced-Hires,/job/New-York/Investment-Banking-Associate--Capital-Markets---New-York_REQ102203
140,rejected,senior_6_10,perfect fit - but has hard requirement of phd,Quantitative Researcher (Full-Time - PhD+),radixtrading.com,"Chicago, New York, Amsterdam",Research,https://job-boards.greenhouse.io/radixuniversity/jobs/7841874002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As a Quantitative Researcher, your focus is on identifying trading opportunities, but you can add even more value with strong quantitative skills and some coding proficiency to accelerate the innovation process and help others leverage your work.&nbsp;<br>&nbsp;<br>By working on a variety of projects with different collaborators over the start of your career, you’ll gain new knowledge and insight into the fundamentals of market dynamics, trading strategies, and our proprietary research platform. We believe in learning through impactful work, so while you learn the intricacies of our industry, you’ll have plenty of opportunities to contribute and directly affect our bottom line within your first few weeks on the team. &nbsp;<br>&nbsp;<br>While interest in trading is key, a background in finance is definitely not. <em><strong>Our team is built mostly from academia — not from other trading firms. </strong></em>We seek mental diversity and add a select group of academics each year from a wide range of disciplines.&nbsp;<br>&nbsp;<br>COMPENSATION – Competitive salary, plus quarterly bonus based on individual performance and contribution towards success of others and the firm.<br>&nbsp;<br><span style=""text-decoration: underline;""><strong>Qualifications</strong></span><br>&nbsp;<br>We’re looking for highly analytical people (math, physics, computer science, statistics, electrical engineering, etc.) who want to help build the research-driven trading firm of the future. To do that, you’ll need the following qualities:</p> <ul> <li>Currently a PhD Student, Postdoc, Professor, or hold a similar advanced research position at a University</li> <li>Persistent Drive to Improve - Do you have an innate desire to rise to the next level, even after great accomplishment?</li> <li>Creative Problem Solving and Probabilistic Thinking - You must enjoy learning and implementing new concepts quickly, combining knowledge from different domains to create new ideas, and take a data-driven and probabilistic approach to testing and implementing new ideas.</li> <li>Team Mindset - We want people who understand 1+1 > 2 and are as committed to making the team better through sharing ideas as they are driven to improve their individual performance.</li> <li>Mental Flexibility &amp; Self Awareness - You’ll have to frequently adapt based on new data, results, and feedback on your trading ideas and your performance.</li> <li>Orientation for Making Money - Although we value academic training, our work is not an academic exercise. We take a hacker’s approach to testing ideas, dropping projects that consume time without high upside, and focusing our next efforts on what will create the most value for the firm.</li> </ul> <p><span style=""text-decoration: underline;""><strong>Research / Quant trading strategy skills to have or develop</strong></span></p> <ul> <li>Strong intuition and deep thinking with data sets - Designs new alphas, understands complex systems; knows where to start, or ask others where to start</li> <li>Demonstrates strong “hacking” ability to quickly get into data to look for empirical relationships and decipher noise or signal</li> <li>Familiarity with classical statistical methods and knows when and how to apply them in a rigorous fashion; Easily learns how to apply new statistical methods; will seek out and learn new methods to better solve problem <ul> <li style=""font-style: italic;""><em>Experience with modern AI techniques and methods or desire to work on Applied Machine Learning Problems a plus</em></li> </ul> </li> <li>Constantly questions finance/trading data and stays motivated to seek answers despite most often proving that there is no correla",greenhouse,radixuniversity,7841874002
141,,,,Execution Research Fellow,vikingglobal.com,"New York, NY",Investment Operations,https://job-boards.greenhouse.io/vikingglobalinvestors/jobs/6005845004,"<div class=""content-intro""><p>Founded in 1999, Viking Global Investors (“Viking”) is a global investment firm with a long-term, fundamental, research-intensive approach to investing. Viking manages more than $56 billion of capital across public and private investments. Viking has offices in Stamford, New York, Hong Kong, London, and San Francisco, and is registered as an investment adviser with the U.S. Securities and Exchange Commission. For more information, please visit <a href=""https://vikingglobal.com"" target=""_blank"">vikingglobal.com</a>.</p></div><p><strong>FELLOWSHIP OPPORTUNITY</strong></p> <p>Viking is seeking an Execution Research Fellow to join our trading and technology teams for a project-based fellowship of 10 to 12 weeks. This is an opportunity to conduct applied research on high-impact problems at the intersection of market microstructure, data infrastructure, and execution optimization.</p> <p>The Fellow will work directly under the direction of Viking’s Head of Execution Research, contributing to defined project workstreams and benefiting from close mentorship throughout. We are open to different start dates and schedule arrangements for the ideal candidate. This is a fixed-term fellowship with no expectation of or pathway to full-time employment.</p> <p><strong>RESPONSIBILITIES</strong></p> <p>The Fellow will support applied research across three core project areas:</p> <ul> <li><strong>Market Data: </strong>Assist in evaluating, cleaning, and analyzing high-frequency and tick-level market data across asset classes and venues. Support work on data quality assessment, normalization, and storage efficiency.</li> <li><strong>Market Infrastructure: </strong>Support the assessment and documentation of Viking’s trading infrastructure, including connectivity to exchanges and execution venues. Research and summarize emerging technologies and best practices in low-latency and high-throughput execution systems.</li> <li><strong>Optimal Routing Decisions: </strong>Support quantitative analysis of order routing across venues, including work on transaction cost analysis (TCA) data. Research algorithmic routing strategies and smart order routing (SOR) design.</li> </ul> <p>In addition to these core workstreams, the Fellow will contribute to Viking’s broader research effort by sharing findings and insights across the trading and investment teams.</p> <p><strong>QUALIFICATIONS</strong></p> <p>Across Viking, we attract motivated, intellectually curious, and analytically rigorous people who are passionate about learning and creating impact. The ideal candidate will possess the following traits:</p> <ul> <li>A strong performer currently enrolled in a Master’s degree or PhD program in Computer Science, Statistics, Financial Engineering, Physics, Mathematics, or a related quantitative field</li> <li>Prior hands-on experience working with tick data or other high-frequency market data (academic or professional)</li> <li>Proficiency in Python, including experience with data-intensive libraries (e.g., pandas, numpy, polars, or similar); familiarity with SQL and data engineering tools a plus</li> <li>Exposure to market microstructure, execution algorithms, or trading systems — through coursework, research, or prior experience</li> <li>Ability to execute well-defined research tasks under direction, with strong attention to detail and follow-through</li> <li>Strong communication skills, with the ability to present quantitative findings clearly to both technical and non-technical audiences</li> <li>Proactive, self-motivated, and committed to excellence</li> </ul> <p><strong>APPLICATION</strong></p> <ul> <li>Please submit your resume / application through the Viking career site: https://job-boards.greenhouse.io/vikingglobalinvestors/jobs/6005845004</li> <li>Please remember to indicate your school name on the application page.</li> <li><strong>Note: </strong>Please merge your resume and brief research supplement into a single PDF file (r",greenhouse,vikingglobalinvestors,6005845004
142,,,,Senior Derivatives Operations Specialist ,bracebridgecapital.com,"Boston, MA",Investment Operations,https://job-boards.greenhouse.io/bracebridgecapital/jobs/4719943005,"<div class=""content-intro""><p>Bracebridge Capital, LLC is a leading alternative asset manager with approximately $12 billion of net assets under management.&nbsp; The firm pursues investment strategies primarily within the global fixed income markets with the objectives of capital preservation and absolute return without significant correlation to equity, interest rate and foreign exchange markets.&nbsp; Established in 1994, Bracebridge manages private investment funds that serve endowments, foundations, pension funds and other institutional and high-net-worth investors.</p> <p>Approximately 170 employees operate from our office located in Boston’s historic Back Bay. The entrepreneurial and collaborative culture at Bracebridge rewards and supports motivated, dedicated, enthusiastic and intellectually curious individuals. We believe our firm’s greatest asset is the people who work here.</p></div><p>The Senior Derivatives Operations Specialist resides within our Back Office Operations group. This is a great opportunity to work with a dynamic group of people while learning about the operational aspects of our firm.</p> <p><strong>Primary Responsibilities:</strong></p> <ul> <li>Manage, prepare, and review the firm’s reconciliation process on a daily basis for all derivative securities.</li> <li>Reconcile and process principal and interest payments for all derivative securities.</li> <li>Communicate derivative discrepancies with external parties (counterparties, banks, administrators, etc.) as well as internal departments in order to resolve breaks.</li> <li>Project, prepare and analyze daily derivative margin calls.</li> <li>Work with colleagues internally as well as the firm’s external counterparties.</li> <li>Gain a working knowledge of the firm’s general trading strategy, operations, and common cash flows.</li> <li>Assist in reviewing monthly shareholder statements.</li> <li>Other operational, recordkeeping, and data processing assignments as determined.</li> </ul> <p><strong>Qualifications:</strong></p> <ul> <li>B.A. degree in Finance, Accounting, or a related field.</li> <li>3 to 5 years of relevant operational work experience including fund accounting, reconciliation and custody preferred.</li> <li>General understanding of post trade derivative settlements.</li> <li>Understanding of accounting controls as they relate to the investment management industry.</li> <li>Strong communication and interpersonal skills.</li> <li>Proficient in Microsoft Office applications including Excel.</li> <li>Possess exceptional organizational and time management skills as well as attention to detail.</li> </ul> <p>Current anticipated annual base salary range: $95,000 - $105,000</p> <p>Base salary within the range will be determined by various factors including but not limited to the individual's experience, skills and qualifications.</p> <p><strong><em>The Company does not offer visa sponsorship for this role.</em></strong></p>",greenhouse,bracebridgecapital,4719943005
143,,,,Quantitative Engineer- Derivates,lseg.com,"London, United Kingdom",,https://lseg.wd3.myworkdayjobs.com/en-US/Careers/job/London-United-Kingdom/Quantitative-Engineer_R0111825-1,,workday,lseg|wd3|Careers,/job/London-United-Kingdom/Quantitative-Engineer_R0111825-1
144,rejected,junior_0_2,electronics work,Junior FPGA Engineer,eagleseven.com,,Technology,https://apply.workable.com/j/0FE54E44C1,"Eagle Seven is seeking a Junior FPGA Design / Verification Engineer to become an integral member of the engineering team dedicated to the development of HDL solutions for our high frequency, low latency electronic trading systems. The role will be a part of the hardware development team and will work alongside senior engineers to design, simulate, and validate high-performance hardware modules. This is a hands-on role where the candidate will focus on building robust testbenches, running functional simulations, and automating validation suites to ensure our trading systems remain deterministic while providing ultra-low latency. Primary Responsibilities include: Assisting in writing and maintaining clean, synthesizable SystemVerilog code for new features within our FPGA-based trading platform Developing comprehensive testbenches using ModelSim to verify logic blocks and ensuring functional coverage before hardware deployment Utilizing Python to create automated test scripts and data-processing tools that validate hardware outputs against expected trading model behavior Supporting production deployments by capturing and analyzing various real-time data to identify design faults, edge cases, or timing issues Maintaining clear design documentation and test results for all assigned modules Requirements Skills & Experience: Bachelor’s degree in Electrical Engineering, Computer Engineering, Computer Science or other related disciplines 1-3 years of relevant experience; academic or internship experience with PCIe, Ethernet, or memory interfaces (DDR) preferred Strong foundational knowledge of SystemVerilog (or Verilog) for design and verification Hands-on experience with ModelSim (or similar tools like Questa, Vivado Simulator) for simulation, debugging, and waveform analysis Proficiency in Python for automation, data analysis, and interacting with APIs Solid understanding of synchronous design, state machines, clock domains, and FIFO structures Familiarity with FPGA vendor flows (Xilinx/AMD Vivado or Intel/Altera Quartus) preferred Demonstrated interest in finance, trading, and/or low-latency systems preferred Benefits Eagle Seven offers a competitive and comprehensive benefits package to all full-time employees. Medical PPO and HMO coverage through BlueCross BlueShield Health Savings Account (with enrollment into a High Deductible Health Plan) Dental coverage through Guardian Vision coverage through VSP 401k Retirement Savings Plan with Employer Match Company Paid Life Insurance Company Paid Disability Insurance Paid Time Off Flexible Spending Account Pre-tax Transit Benefits Complimentary Lunch and Beverages The minimum base salary for this role starts at $150,000. This role is eligible for a discretionary performance bonus as part of the total compensation package, in addition to the benefits listed above. Exact compensation offered may vary based on factors including, but not limited to, the candidate's experience, qualifications, and skill set.",workable,eagle-seven,0FE54E44C1
145,,,,"Quantitative Analyst, Solutions Research & Analytics",invesco.com,"London, London",,https://invesco.wd1.myworkdayjobs.com/en-US/IVZ/job/London-London/Quantitative-Analyst--Solutions-Research---Analytics_R-14879,,workday,invesco|wd1|IVZ,/job/London-London/Quantitative-Analyst--Solutions-Research---Analytics_R-14879
146,,,,Global Equity Trader,brownadvisory.com,"Baltimore, MD",,https://brownadvisory.wd1.myworkdayjobs.com/en-US/Brown/job/Baltimore-MD/Global-Equity-Trader_JR1515,,workday,brownadvisory|wd1|Brown,/job/Baltimore-MD/Global-Equity-Trader_JR1515
147,,,,"Associate, RMBS Structuring & Advisory",rram.com,"El Segundo Office 2121 Rosecreans Ave Suite 5300 El Segundo, CA 90245",Structuring,https://job-boards.greenhouse.io/reddingridge/jobs/5227161008,"<table style=""width: 100%; height: 1128.12px;"" data-tablestyle=""MsoNormalTable"" data-tablelook=""480""> <tbody> <tr style=""height: 212.75px;""> <td style=""width: 99.9645%; height: 212.75px;"" data-celllook=""257""> <p><strong><u>About Redding Ridge Asset Management</u></strong></p> <p><span class=""TextRun Highlight SCXW256712817 BCX8"" lang=""EN-GB"" data-contrast=""auto""><span class=""NormalTextRun SCXW256712817 BCX8"">Redding Ridge Asset Management LLC (“Redding Ridge”) was&nbsp;</span><span class=""NormalTextRun SCXW256712817 BCX8"">established</span><span class=""NormalTextRun SCXW256712817 BCX8"">&nbsp;and seeded by Apollo Global Management, Inc. (together with its subsidiaries, “Apollo”) in 2016. Redding Ridge has assets under management of approximately $44.</span><span class=""NormalTextRun SCXW256712817 BCX8"">5</span><span class=""NormalTextRun SCXW256712817 BCX8"">&nbsp;billion as of&nbsp;</span><span class=""NormalTextRun SCXW256712817 BCX8"">September 30, 2025</span><span class=""NormalTextRun SCXW256712817 BCX8"">. Redding Ridge’s primary business consists of acting as collateral manager for CLO transactions and related warehouse facilities in both the U.S. and Europe. Redding Ridge also provides structuring and advisory services to issuers across various asset classes.</span></span><span class=""EOP Selected SCXW256712817 BCX8"" data-ccp-props=""{""134245417"":false,""335551550"":6,""335551620"":6}"">&nbsp;</span></p> <p><span data-contrast=""auto"">Redding Ridge’s Structuring &amp; Advisory team plays&nbsp;a central role&nbsp;in managing Redding’s ~$44 billion of debt across&nbsp;broadly&nbsp;syndicated&nbsp;CLOs and&nbsp;senior&nbsp;unsecured&nbsp;bonds, while&nbsp;serving&nbsp;as the primary structuring partner to&nbsp;Apollo’s Private Credit and Asset-Backed Finance initiatives. Redding Ridge’s&nbsp;mandate&nbsp;spans&nbsp;Apollo’s 16&nbsp;origination&nbsp;platforms,&nbsp;multiple issuance shelves, and&nbsp;a broad range of strategic&nbsp;partnerships. Since 2020,&nbsp;the team has&nbsp;helped&nbsp;structure and&nbsp;issue over $225&nbsp;billion&nbsp;of&nbsp;rated&nbsp;debt.&nbsp;Our&nbsp;track record&nbsp;reflects our&nbsp;ability to&nbsp;combine deep structuring&nbsp;expertise&nbsp;across&nbsp;CLOs, ABS,&nbsp;RMBS,&nbsp;Corporate, and Fund&nbsp;Finance&nbsp;to&nbsp;consistently innovate&nbsp;and provide&nbsp;next-generation&nbsp;rated solutions, both public and private.&nbsp;We&nbsp;take a long-term, partnership-oriented&nbsp;view, and our&nbsp;success is a direct result of that&nbsp;approach.</span><span data-ccp-props=""{""134245417"":false,""335551550"":6,""335551620"":6}"">&nbsp;</span></p> <p><span data-contrast=""auto"">We are continually seeking&nbsp;structuring&nbsp;&amp; execution&nbsp;professionals who want to accelerate their careers&nbsp;working on some of the most innovative and consequential transactions&nbsp;in a meritocratic,&nbsp;collaborative&nbsp;environment. Team members&nbsp;have the opportunity to&nbsp;grow alongside&nbsp;partner&nbsp;platforms and portfolio companies while gaining exposure to new asset classes and rating methodologies, guided by one of the most accomplished structuring teams in the industry.</span><span data-ccp-props=""{""134245417"":false,""335551550"":6,""335551620"":6}"">&nbsp;</span></p> </td> </tr> <tr style=""height: 657.844px;""> <td style=""width: 99.9645%; height: 657.844px;"" data-celllook=""257""> <p><span style=""text-decoration: underline;""><strong><span data-contrast=""auto"">Primary Responsibilities</span></strong></span></p> <p><span data-contrast=""auto"">The Associate supports Apollo's global RMBS securitization platform across deal execution, analytics, and rating agency engagement, working closely with senior structurers, traders, and Apollo platform companies. The role demands a buyside structurer mentality — owning the risk and analytics on every deliverable.&nbsp;&nbsp;This is an opportunity to join a growing team&nbsp;as we scale&nbsp;the&nbsp;origination and&nbsp;issuance&nbsp;platform&nbsp;to the&nbsp;ne",greenhouse,reddingridge,5227161008
