n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
248,rejected,unknown,Market Risk,Market Risk,statestreet.com,"Boston, Massachusetts",,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/Market-Risk_R-791518,,workday,statestreet|wd1|Global,/job/Boston-Massachusetts/Market-Risk_R-791518
249,rejected,unknown,"Data Scientist, Next Gen Recommendation Systems","Data Scientist, Next Gen Recommendation Systems",impact.com,New York City,Product,https://job-boards.greenhouse.io/impact/jobs/8509182002,"<p><strong>About impact.com</strong><br>impact.com is the world’s leading commerce partnership marketing platform, transforming the way businesses grow by enabling them to discover, manage, and scale partnerships across the entire customer journey. From affiliates and influencers to content publishers, brand ambassadors, and customer advocates, impact.com empowers brands to drive trusted, performance-based growth through authentic relationships. Its award-winning products - Performance (affiliate), Creator (influencer), and Advocate (customer referral) - unify every type of partner into one in",greenhouse,impact,8509182002
250,rejected,unknown,Informationssäkerhetssamordnare till Svenska institutet,Informationssäkerhetssamordnare till Svenska institutet,medmerabank.se,"Stockholm, Sweden",Security,https://career.computerswedenrecruitment.se/jobs/7977612-informationssakerhetssamordnare-till-svenska-institutet,"Sista ansökningsdag: 2026-08-19 Svenska institutet (SI) visar Sveriges möjligheter för världen. Vårt uppdrag är att stärka, skydda och bevaka uppfattningen om Sverige utomlands. Se vidare på www.si.se . Nu söker vi en informationssäkerhetssamordnare. Hos oss kommer du att spela en central roll i arbetet med att skydda myndighetens informationstillgångar, vilket i sin tur stödjer vårt uppdrag att främja Sverige som land genom handel, kunskap, kultur och bistånd. Du erbjuds en nyckelroll med unika möjligheter och komplexa utmaningar i en internationell kontext. Om rollen Som informationssäkerhet",teamtailor,career.computerswedenrecruitment.se,a0c96473-afbf-46ca-a3a3-2eafc59440dc
251,rejected,unknown,Företagsrådgivare Kungsängenkontoret,Företagsrådgivare Kungsängenkontoret,swedbank.com,"Stockholm Region, Sundbyberg, Sweden",Customer service and advice,https://jobs.swedbank.com/jobs/27570-foretagsradgivare-kungsangenkontoret,Arbetsområden och ansvar Jobbet innefattar ansvar för egen kundbas samt ett aktivt prospekteringsarbete. Specifika arbetsuppgifter inom rollen som företagsrådgivare: utveckla den egna kundbasen av företagskunder och prospektera nya kunder jobba med fokus på strategiska och välplanerade kundmöten för att på så sätt vara en samarbetspartner till våra kunder på ett proaktivt sätt skapa nätverk med specialister och samarbetspartners för att på bästa möjliga sätt stödja kundens hela affär synas och vara aktiv på vår lokala marknad genom events och proaktiva möten med företagen i kommunen. Om dig Vi,teamtailor,jobs.swedbank.com,f2712004-ad74-4859-acd2-fc97be8a69df
252,rejected,unknown,Juniora Konsulter Technology Risk | Assurance | Stockholm,Juniora Konsulter Technology Risk | Assurance | Stockholm ,Ernst & Young Aktiebolag,"Stockholm, Stockholms län",IT-tekniker,https://arbetsformedlingen.se/platsbanken/annonser/31350903,"Are you ready to shape the future with confidence? Som junior konsult inom Technology Risk hos oss på EY blir du del av ett team i gränslandet mellan teknik, affär och risk. Du får snabbt arbeta med att hjälpa kunder säkra informationshantering och möta regulatoriska krav. Du utvecklar kompetens inom IT-revision, internkontroll och cybersäkerhet – med stöd från erfarna kollegor i en inkluderande kultur. Vi söker dig som är nyutexaminerad inom systemvetenskap, cybersäkerhet, teknik eller ekonomi och som vill påbörja din karriär hos oss i augusti 2027 – med möjlighet till tidigare startdatum. Tj",jobtech,jobstream,31350903
253,rejected,unknown,"Client Service Executive, Wealth Management","Client Service Executive, Wealth Management",kiltergroup.com,,,https://apply.workable.com/j/52A918E8EB,"About Us: Kilter Group is an innovative and growing financial services firm at the forefront of the industry. We provide comprehensive personal and business solutions along with financial, tax, fiduciary and investment advice to individuals, families, privately held businesses, family offices, and not-for-profit organizations. Our clients come from diverse backgrounds, including entrepreneurs, public figures, creatives, and scientists. We collaborate with individuals and families who inspire us and share our impact-focused culture. As a nimble, next-generation firm, we challenge industry norms",workable,kilter-group,52A918E8EB
254,rejected,senior_6_10,Senior Planning Associate,Senior Planning Associate,marathonwealth.net,"Atlanta, GA",Planning,https://job-boards.greenhouse.io/moderawealthmanagement/jobs/5386299008,"<p><strong>Why work at Modera Wealth?</strong></p> <p>Modera Wealth Management is an independent, fee-only firm that strives to make a lasting positive impact on the lives of our clients through comprehensive financial planning and intelligent investment management. Modera is fast-growing and has a track record of providing career development opportunities from entry level to ownership.</p> <p>Since 1983, Modera has been committed to being an advisor firm, and not a firm of advisors. Our growth has been driven by a desire to give clients a personalized service experience with our distinct comb",greenhouse,moderawealthmanagement,5386299008
255,rejected,mid_3_5,Subject Matter Expert – Mathematics (Mandarin) – Remote,Subject Matter Expert – Mathematics (Mandarin) – Remote,clear.ventures,China (Remote),LiltLancer Community,https://jobs.ashbyhq.com/lilt-production/1a50b5dd-18ac-471e-8bdd-ee45ba1b94cb,"ABOUT THE OPPORTUNITY We are seeking experienced professionals in Mathematics to contribute to a cutting-edge AI benchmarking project in the target language. As a Subject Matter Expert, you will create and review high-quality, real-world mathematical scenarios that evaluate AI systems in the target locale-specific contexts. Your expertise will directly shape how AI understands and performs in the compliant mathematical environments. WHAT YOU’LL DELIVER - Create realistic, domain-specific tasks in target language reflecting local mathematics practices - Adapt and apply clear scoring rubrics to ",ashby,lilt-production,1a50b5dd-18ac-471e-8bdd-ee45ba1b94cb
256,rejected,junior_0_2,Staff Cloud Platform Engineer - Cloud Developer Experience,Staff Cloud Platform Engineer - Cloud Developer Experience,tribecavp.com,Remote - United Kingdom,Engineering,https://job-boards.greenhouse.io/alphasense/jobs/8628007002,"<div class=""content-intro""><h2><strong>About AlphaSense:&nbsp;</strong></h2> <p style=""text-align: justify;""><span style=""font-size: 12pt;"">The world’s most sophisticated companies rely on AlphaSense to remove uncertainty from decision-making. With market intelligence and search built on proven AI, AlphaSense delivers insights that matter from content you can trust. Our universe of public and private content includes equity research, company filings, event transcripts, expert calls, news, trade journals, and clients’ own research content. </span></p> <p style=""text-align: justify;""><span style",greenhouse,alphasense,8628007002
257,rejected,student_intern,Product Management Intern (Summer 2027),Product Management Intern (Summer 2027),dcvc.com,"Bellevue, Washington; Mountain View, California; San Francisco, California",Product,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002,"<p>P-982</p> <p>At Databricks, we are passionate about helping data teams solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business.</p> <p>As a Product<strong> </strong>Management<strong> </strong>Intern,<strong> </strong>you will<strong> </strong>join a<strong> </strong>team that works diligently to understand and solve our customers' most challe",greenhouse,databricks,6883068002
258,rejected,senior_6_10,Senior Fluid Systems / Process Design Engineer,Senior Fluid Systems / Process Design Engineer,earlybird.com,"Ottobrunn, Bavaria, Germany",Ground Systems,https://job-boards.eu.greenhouse.io/isaraerospace/jobs/4919871101,"<p><strong><span data-contrast=""auto"">Mission Brief</span></strong><span data-ccp-props=""{""201341983"":0,""335551550"":6,""335551620"":6,""335559740"":360}"">&nbsp;</span></p> <p><span data-contrast=""none"">We deliver the half of the rocket that stays on the ground. As a Senior Fluid Systems Design Engineer at the Ground Systems department of Isar Aerospace, you deliver the ground fluid infrastructure required for safe, reliable, and rapid test and launch of the Spectrum rocket. This includes test-rigs for development, qualification, and acceptance of launch vehicle and propulsion systems as well as en",greenhouse,isaraerospace,4919871101
259,rejected,unknown,Customer Advisor,Customer Advisor,northmill.com,"Stockholm, Sweden",Customer Center,https://careers.northmill.com/jobs/7790481-customer-advisor,"Northmill Bank är en svensk utmanarbank som är dedikerad till att revolutionera sättet vi hanterar och skyddar vår ekonomi. Vi skapar en annorlunda bankupplevelse, digital yet personal . Northmill Bank grundades år 2006 och har vuxit till över 240 anställda i 3 länder, 5 000 företagskunder och 250 000 användare. Vi använder den senaste tekniken för att utveckla säkra, smarta och användarvänliga produkter för våra kunder. Det är våra privat- och företagskunder som är anledningen till varför vi gör det vi gör. Vi är ett 100% molnbaserat produktföretag där teknologi är drivkraften för att skapa s",teamtailor,careers.northmill.com,e0a7db14-171a-427a-a256-a417cc265d6f
260,rejected,junior_0_2,Application Security Engineer,Application Security Engineer,pepperstone.com,,,https://apply.workable.com/j/9E86CB0DB3,"The Pepperstone story started in 2010. We know what it’s like to trade the world’s markets. Our team describes us as a place for the curious and the driven, and we like to do things a little differently; as a transformative global fintech we’re digital, nimble, connected, and united in our vision to create a better way to trade. We thrive on progress – for our clients and for ourselves. Our organisational culture is ever-evolving, vibrant, diverse, global and results focused. You’ll find our 700+ team across 12 regions and 9 time zones. The Role The Application Security Engineer exists to embe",workable,pepperstone,9E86CB0DB3
261,rejected,unknown,Call Center Agent - Kreditabsicherung im Homeoffice (w/m/d),Call Center Agent - Kreditabsicherung im Homeoffice (w/m/d) ,runacap.com,Remote,EKS ,https://job-boards.greenhouse.io/smavagmbh/jobs/7578623003,"<p>Hey hey Kommunikationsprofi – wir suchen dich!</p> <p>Ob Urlaub, Auto oder neue Möbel -&nbsp;<strong>smava</strong> hilft bei der Finanzierung vieler Wünsche und vermittelt als Online - Vergleichsportal Kredite zwischen Kund*in und Partnerbank. Wir machen Kredite transparent, fair und günstig.&nbsp;</p> <p style=""text-align: justify;"">Auch du willst aktiv zur Erfüllung der Kund*innenwünsche beitragen? Unsere Kund*innen freuen sich auf deine telefonische Beratung zum Einkommensschutz. Dich erwartet eigenverantwortliches Arbeiten in einer lockeren und familiäre Arbeitsatmosphäre mit flachen H",greenhouse,smavagmbh,7578623003
262,rejected,senior_6_10,"Associate/Senior Associate, Management Consulting","Associate/Senior Associate, Management Consulting",rclco.com,"New York City, Los Angeles, Washington, D.C",RCLCO,https://job-boards.greenhouse.io/rclco/jobs/8096150,"<p><strong>Associate/Senior Associate – Management Consulting</strong></p> <p>Los Angeles, New York, or Washington, D.C.</p> <p>&nbsp;</p> <p>ABOUT RCLCO</p> <p>Since 1967, RCLCO Real Estate Consulting has been the “first call” for real estate developers, investors, public institutions, and non-real estate companies seeking strategic and tactical advice regarding property investment, planning, and development. RCLCO leverages quantitative analytics and a strategic planning framework to provide end-to-end business planning and implementation solutions at an entity, portfolio, or project level.<",greenhouse,rclco,8096150
263,rejected,junior_0_2,Forward Deployed Engineer,Forward Deployed Engineer,conviction.com,San Francisco,Engineering,https://jobs.lever.co/collate/31c0b6b3-3a59-4fd4-8ca9-63ff2740780a,"About Collate Collate is an AI document generation platform for life sciences. We automate paperwork with AI, helping our customers get life-saving innovations to patients years faster. Collate is an end-to-end solution, powering every step of drug, diagnostic, and medical device development—from concept to market. Our CEO Surbhi Sarna is a former General Partner at Y Combinator. Surbhi founded nVision Medical, which developed a new method to detect ovarian cancer and was acquired by Boston Scientific. Our CTO Nate Smith is a former Visiting Partner at Y Combinator and founder of Lever. Our AI",lever,collate,31c0b6b3-3a59-4fd4-8ca9-63ff2740780a
264,rejected,junior_0_2,General Campus Analyst Application,General Campus Analyst Application,harrisonst.com,"Chicago,  IL",General Campus,https://jobs.lever.co/harrisonst/c8539236-06f5-4dee-9dd7-5d0851bb530f,"Harrison Street Asset Management (""HSAM"") is a leading global alternative investment management firm focused on real estate, infrastructure, and credit strategies across North America and Europe. Headquartered in Chicago, Toronto, and London with offices across North America, Europe, Asia and the Middle East, the firm has over $103 billion in assets under management on behalf of institutional investors and registered investment advisors globally. Founded on a culture of innovation, HSAM is an early mover in alternative real estate and mid-market infrastructure. Today, the firm’s global team, c",lever,harrisonst,c8539236-06f5-4dee-9dd7-5d0851bb530f
265,rejected,unknown,Account Executive (GTME - SMB),Account Executive (GTME - SMB),clay.com,New York,GTM - Sales,https://jobs.ashbyhq.com/claylabs/6e5c1f60-a194-4fe0-8a1c-f160731ccc98,"ABOUT CLAY Our mission is to help organizations turn any growth idea into reality. We see growth as a creative practice, not a formula. Finding and reaching your best-fit customers takes unique ideas and constant iteration. As AI makes execution faster and tactics easier to copy, creativity is the only lasting advantage. We're already helping thousands of customers https://clayrun.notion.site/Wall-of-Love-b243f2b67607438b9fad99341e6b8d47 — including Anthropic, Notion, Google, and Ramp — go to market with unique data, signals, and AI research. In 2025, we raised a $100M Series C https://www.nyt",ashby,claylabs,6e5c1f60-a194-4fe0-8a1c-f160731ccc98
266,adjacent,junior_0_2,"Client Delivery Specialist, Automation - Associate","Client Delivery Specialist, Automation - Associate",icapitalnetwork.com,"Salt Lake City, Utah, United States",Data Solutions,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8699794002,"<p><strong><span data-contrast=""auto"">About the Role</span></strong><span data-ccp-props=""{""134233117"":true,""134233118"":true,""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></p> <p><span data-contrast=""auto"">iCapital is seeking a&nbsp;Client Delivery Specialist Associate&nbsp;to join&nbsp;the Automation team&nbsp;within the Data Solution department. This role&nbsp;will ensure&nbsp;a&nbsp;seamless flow of financial data for&nbsp;iCapital’s&nbsp;clients and internal teams.&nbsp;This individual&nbsp;will support&nbsp;business&nbsp;critical processes from portfolio management system con",greenhouse,icapitalnetwork,8699794002
267,rejected,junior_0_2,Systems PhD - Software Engineer,Systems PhD - Software Engineer ,dcvc.com,"Mountain View, California; San Francisco, California",Engineering - Pipeline,https://databricks.com/company/careers/open-positions/job?gh_jid=8482037002,"<p>P-1299</p> <p>Databricks is radically simplifying the entire data lifecycle, from ingestion to generative AI and everything in-between. We’re doing it cross-cloud with a unified platform, currently serving over 10k customers, processing exabytes of data/day on 15+ million VMs, and growing&nbsp;<em>exponentially</em>.&nbsp;</p> <p>To make it happen we’re building multi-cloud systems at every corner of the data ecosystem, from query engines, vector databases, training pipelines, and storage systems, down to the infrastructure that allows them to scale like auto-sharders, caches, and load bala",greenhouse,databricks,8482037002
268,rejected,junior_0_2,Sr IT Systems Specialist,Sr IT Systems Specialist,humaninterest.com,"San Francisco, CA",Engineering,https://job-boards.greenhouse.io/humaninterest/jobs/8020213,"<div class=""content-intro""><p><img src=""https://hi-contentful.imgix.net/4xN7JhmwCRuz3y9M8L8CF7/5c244c52cfc982bd1a348a80dc35d43b/hi-logo-new.svg?auto=format&amp;ixlib=react-9.0.3&amp;h=40&amp;w=132&amp;q=50&amp;dpr=2"" alt=""hi-logo"" width=""132"" style=""max-width: 100%;""></p></div><p><span style=""font-size: 10pt;""><strong>Human Interest is on a mission to ensure that people in all lines of work have access to retirement benefits.</strong>&nbsp;</span></p> <p><span style=""font-size: 10pt;"">More than half of all working Americans are not saving enough for their future. Too often, it’s because they a",greenhouse,humaninterest,8020213
269,rejected,senior_6_10,Senior Sales Engineer (Tri-State),Senior Sales Engineer (Tri-State),horizon3.ai,"US, Remote",Sales,https://jobs.ashbyhq.com/horizon3ai/11f7f16d-819d-44c6-90c8-0ae0834b26f9,"Get to Know Us Horizon3 is a fast-growing, remote cybersecurity company dedicated to the mission of enabling organizations to proactively find and fix and verify exploitable attack vectors before criminals exploit them. Our flagship product, the NodeZeroTM platform, delivers production-safe autonomous pentests and other key assessment operations that scale across the largest internal, external, cloud, and hybrid cloud environments. NodeZero has been adopted by organizations of all sizes, from small educational institutions to government agencies and Global 100 enterprises. It is used by ITOps/",ashby,horizon3ai,11f7f16d-819d-44c6-90c8-0ae0834b26f9
270,rejected,senior_6_10,IT Service Desk Specialist,IT Service Desk Specialist,admiralmarkets.com,,IT,https://apply.workable.com/j/F91E9FA697,"Who we are? Admirals is a pioneering FinTech company renowned for revolutionizing personal finance through cutting-edge technology. Over the past 20 years, we have transformed from an online trading provider to a comprehensive financial ecosystem that prioritizes transparency and accessibility. With a growing team of over 400 professionals across 18 locations worldwide, we are dedicated to delivering exceptional financial solutions to our clients. Why you should become an Admiral employee? Equality and professional development - we believe in fostering a workplace that values employee rights a",workable,admirals,F91E9FA697
271,rejected,unknown,Experienced Gameplay Programmer- Stellaris,Experienced Gameplay Programmer- Stellaris,paradoxinteractive.com,"Stockholm, Sweden, Stockholm, Sweden",Games Programming,https://career.paradoxplaza.com/jobs/7350489-experienced-gameplay-programmer-stellaris,"A galaxy of stories, built by people who care. We are a passionate team creating a living world that millions of players lose themselves in, and we are looking for an experienced gameplay programmer who wants to help shape where it goes next. Your mission As an Experienced Gameplay Programmer on Stellaris you will be responsible for complex systems across the full breadth of the game: designing and implementing architectural decisions for upcoming expansions, and helping improve the codebase as a whole. You will work shoulder to shoulder with designers and artists, contributing your perspectiv",teamtailor,career.paradoxplaza.com,ad6956b6-5617-479d-afee-fca44eb5bc62
272,rejected,student_intern,Process Automation Intern (October-December 2026),Process Automation Intern (October-December 2026),fundingsocieties.com,,Engineering,https://apply.workable.com/j/594D89B760,"Funding Societies is the largest unified SME digital loans platform in Southeast Asia. It is licensed and registered in Singapore, Indonesia, Thailand, Malaysia, and operating in Vietnam. The FinTech company provides THB35 billion annually in business loans to small and medium-sized enterprises (SMEs). In Thailand, we operate under a debt-crowdfunding license granted by the Securities and Exchange Commission (SEC) and also provide direct lending services to SMEs. Our mission is to uplift societies in Southeast Asia by creating financial opportunities for everyone. We are committed to solving t",workable,fundingsocieties,594D89B760
273,rejected,unknown,KMA-samordnare anläggning,KMA-samordnare anläggning,Bustos Konsulttjänster AB,"Stockholm, Stockholms län",HSEQ Manager/KMA-samordnare,https://arbetsformedlingen.se/platsbanken/annonser/31354677,"Om uppdraget Vi söker nu en erfaren KMA-samordnare till spännande projekt inom mark, anläggning och infrastruktur. Projekten rör sig om bland annat vägar, järnväg, broar, VA, ledningsarbeten och andra samhällsbyggnadsprojekt där du får en nyckelroll i att utveckla och följa upp arbetet inom kvalitet, miljö och arbetsmiljö. Som KMA-samordnare arbetar du nära platschef, arbetsledare, beställare och övriga projektmedlemmar. Du ansvarar för att säkerställa att projektet uppfyller gällande lagkrav, myndighetskrav och kundkrav samtidigt som du bidrar till en säker arbetsmiljö och en stark säkerhetsk",jobtech,jobstream,31354677
274,rejected,unknown,Demand Planner - Speedo,Demand Planner - Speedo,canterbury.com,"Farringdon, London, London, United Kingdom",,https://careers.pentland.com/jobs/8073842-demand-planner-speedo,"We’re Pentland Brands: a global family business behind some of the world’s most iconic active and lifestyle brands. We bring integrity, energy and ambition to our work, setting high standards and striving to deliver great outcomes without ego. Design swimwear built for movement, confidence and performance in the water At Speedo, product has to do more than look good. It has to move with the swimmer, feel comfortable in the water and support performance, confidence and freedom of movement, whether someone is training, competing, learning or simply enjoying the swim. As a Demand Planner for Spee",teamtailor,pentlandbrandsuk,8bf59f29-0a9e-4c61-9c6e-384ff26b34d9
275,rejected,senior_6_10,Strategy & Operations Senior Associate (Hybrid),Strategy & Operations Senior Associate (Hybrid),enova.com,"Chicago, IL ",Strategy & Operations ,https://job-boards.greenhouse.io/enova/jobs/8067055,"<p><strong><em>We are interested in every qualified candidate who is eligible to work in the United States. However, we are not able to sponsor visas or take over sponsorship at this time.</em></strong></p> <p><strong>About the role:</strong></p> <p>As a Strategy &amp; Operations Sr. Associate within the NetCredit Business Unit, you will directly support one of Enova’s core P&amp;Ls and tackle projects that ensure Enova is operating at peak performance, and continuously improving so our customers can have the best possible experience . Projects can range from short-term immediate impact projec",greenhouse,enova,8067055
276,rejected,unknown,Deal Desk,Deal Desk,clay.com,New York,Finance,https://jobs.ashbyhq.com/claylabs/1ad2a991-cc6a-4645-a6b8-18ae61737d6d,"ABOUT CLAY Our mission is to help organizations turn any growth idea into reality. We see growth as a creative practice, not a formula. Finding and reaching your best-fit customers takes unique ideas and constant iteration. As AI makes execution faster and tactics easier to copy, creativity is the only lasting advantage. We're already helping thousands of customers https://clayrun.notion.site/Wall-of-Love-b243f2b67607438b9fad99341e6b8d47 — including Anthropic, Notion, Google, and Ramp — go to market with unique data, signals, and AI research. In 2025, we raised a $100M Series C https://www.nyt",ashby,claylabs,1ad2a991-cc6a-4645-a6b8-18ae61737d6d
277,rejected,unknown,"Maintenance Technician, IFM - Tampa, FL","Maintenance Technician, IFM - Tampa, FL",cortland.com,"Tampa, FL",Integrated Facilities,https://job-boards.greenhouse.io/cortland/jobs/4314571009,"<div class=""content-intro""><p>At Cortland, we operate with a forward-thinking approach that challenges conventional norms and actively seeks insights beyond traditional industry boundaries. As a recognized leader in the multifamily sector, our focus on performance, innovation, and disciplined execution continues to drive strong growth and market leadership. We are committed to building a best-in-class organization by empowering top talent with the resources, autonomy, and support needed to deliver results and advance their careers in a high-performance environment.</p></div><p><span style=""fon",greenhouse,cortland,4314571009
278,rejected,student_intern,Summer 2027 Portfolio Management Intern,Summer 2027 Portfolio Management Intern,harrisonst.com,"Chicago,  IL",Portfolio Management,https://jobs.lever.co/harrisonst/e71eab04-cbea-4318-a553-704ee33ceef6,"Harrison Street Asset Management (""HSAM"") is a leading global alternative investment management firm focused on real estate, infrastructure, and credit strategies across North America and Europe. Headquartered in Chicago, Toronto, and London with offices across North America, Europe, Asia and the Middle East, the firm has over $108 billion in assets under management on behalf of institutional investors and registered investment advisors globally. Founded on a culture of innovation, HSAM is an early mover in alternative real estate and mid-market infrastructure. Today, the firm’s global team, c",lever,harrisonst,e71eab04-cbea-4318-a553-704ee33ceef6
279,rejected,student_intern,Internship - Sales (m/w/d),Internship - Sales (m/w/d),finn.com,Munich,Internships,https://jobs.lever.co/finn/fc5d1573-a0ef-4152-804f-099fb622b3b8,Your Role Als Praktikant:in in unserem B2B Sales-Team in München spielst du eine zentrale Rolle für das Wachstum von FINN: Du unterstützt die Akquisition neuer Geschäftskunden und überzeugst diese von den Vorteilen unserer innovativen Auto-Abo-Plattform. Dein Fokus liegt auf der strategischen Marktrecherche und der aktiven Leadgenerierung über Outbound-Kanäle. Als vollwertiges Teammitglied sammelst du tiefe Einblicke in moderne Startup-Vertriebsprozesse und legst das Fundament für deine Karriere im Sales Management.,lever,finn,fc5d1573-a0ef-4152-804f-099fb622b3b8
280,rejected,junior_0_2,"Strategic Transformation, Data Support - Associate","Strategic Transformation, Data Support - Associate ",icapitalnetwork.com,"Salt Lake City, Utah, United States",Fund Finance,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8606952002,"<p><strong>About the Role</strong></p> <p>iCapital is seeking a detail-oriented and technically capable Analyst or Associate to join Strategic Transformation team. This individual will own root-cause investigations of production data issues, contribute to ETL pipeline development, and act as the primary liaison between Fund Finance operations and engineering. This role will help define requirements, drive data quality initiatives, and build the tooling and dashboards that give stakeholders real-time visibility into exceptions and resolution status.</p> <p>The Strategic Transformation Data team",greenhouse,icapitalnetwork,8606952002
281,rejected,junior_0_2,"Associate, Social Media","Associate, Social Media",generalatlantic.com,New York - Park Avenue,Marketing & Corporate Affairs,https://job-boards.greenhouse.io/generalatlantic/jobs/6015174004,"<div class=""content-intro""><p><strong>About General Atlantic</strong></p> <p><span data-teams=""true"">General Atlantic is a leading global investor with more than four and a half decades of experience providing capital and strategic support for over 885 companies throughout its history. Established in 1980, General Atlantic continues to be a dedicated partner to visionary founders and investors seeking to build dynamic businesses and create lasting value. Guided by the conviction that entrepreneurs can be incredible agents of transformational change, the firm combines a collaborative global app",greenhouse,generalatlantic,6015174004
282,less_relevant,junior_0_2,Software Engineer: Perception,Software Engineer: Perception ,inflection.fund,"Los Angeles, US",Engineering,https://job-boards.eu.greenhouse.io/lodestarspace/jobs/4661387101,"<h3>About Lodestar</h3> <p>Lodestar's mission is to develop the first ""Protect and Defend"" capability for high-value space assets in orbit. Our flagship product<span class=""Apple-converted-space"">&nbsp;</span><em>MITHRIL</em><span class=""Apple-converted-space"">&nbsp;</span>is the critical hardware &amp; software necessary to augment any off-the-shelf spacecraft with the ability to autonomously detect, characterise, and reversibly neutralise orbital threats. By building on the proven space heritage of our best-in-class satellite-bus partners and fully integrating<span class=""Apple-converted-spa",greenhouse,lodestarspace,4661387101
283,rejected,junior_0_2,Energy Efficiency Engineer,Energy Efficiency Engineer,buoyant.vc,,Delivery,https://apply.workable.com/j/941D26F9B4,"Resource Innovations is seeking an Energy Efficiency Engineer to join our growing team in Des Moines, IA. We are seeking a highly skilled and motivated Energy Efficiency Engineer with a strong background in Energy Efficiency to join our dynamic team. As an Energy Efficiency Engineer with Resource Innovations, you will help customers reduce energy consumption and save money at their facilities by identifying potential energy savings measures, quantifying and summarizing project economics, supporting project implementation, and verifying installation. At Resource Innovations, we strive to make a",workable,resource-innovations,941D26F9B4
284,rejected,unknown,FinTech Sales - Private Markets,FinTech Sales - Private Markets,afsgroup.nl,"Amsterdam, Netherlands",AFS E-Venues,https://afsgroup.recruitee.com/o/fintech-sales-private-markets,"Wil jij als eerste commercieel medewerker de groei van een live fintech-platform vormgeven? Vennex is de gereguleerde beurs waarop investeerders kunnen handelen in mkb-aandelen, obligaties en certificaten. Het platform is live, de eerste klanten zijn actief en we groeien verder. Jij bouwt samen met de Director de hele commerciële kant op vanaf nul. Je werkt vanaf de historische handelsvloer op Beursplein 5 in Amsterdam. Direct toegang tot het netwerk en de kennis van brokerage, trading en compliance bij AFS Group. Dit is geen standaard salesrol. Jij opent de markt, voert de gesprekken, onderha",recruitee,afsgroup,2710505
285,rejected,mid_3_5,Senior Federal Technical Support Engineer,Senior Federal Technical Support Engineer,horizon3.ai,"US, Remote",Customer,https://jobs.ashbyhq.com/horizon3ai/6734dee7-32bc-4401-bccd-24eda31fb80e,"Get to Know Us Horizon3 is a fast-growing, remote cybersecurity company dedicated to the mission of enabling organizations to proactively find and fix and verify exploitable attack vectors before criminals exploit them. Our flagship product, the NodeZeroTM platform, delivers production-safe autonomous pentests and other key assessment operations that scale across the largest internal, external, cloud, and hybrid cloud environments. NodeZero has been adopted by organizations of all sizes, from small educational institutions to government agencies and Global 100 enterprises. It is used by ITOps/",ashby,horizon3ai,6734dee7-32bc-4401-bccd-24eda31fb80e
286,rejected,senior_6_10,"Senior Associate, Consolidation & External Reporting","Senior Associate, Consolidation & External Reporting",generalatlantic.com,New York - Park Avenue,Finance,https://job-boards.greenhouse.io/generalatlantic/jobs/6100889004,"<div class=""content-intro""><p><strong>About General Atlantic</strong></p> <p><span data-teams=""true"">General Atlantic is a leading global investor with more than four and a half decades of experience providing capital and strategic support for over 885 companies throughout its history. Established in 1980, General Atlantic continues to be a dedicated partner to visionary founders and investors seeking to build dynamic businesses and create lasting value. Guided by the conviction that entrepreneurs can be incredible agents of transformational change, the firm combines a collaborative global app",greenhouse,generalatlantic,6100889004
287,rejected,unknown,Öppen ansökan - Ortodontiassistent,Öppen ansökan - Ortodontiassistent,smile.se,"Hela Sverige, Bromma, Sweden",Avdelning: Tandsköterskor och Ortodontiassistenter,https://karriar.smile.se/jobs/7577184-oppen-ansokan-ortodontiassistent,"Var med och skapa Sveriges bästa tandvård tillsammans med oss! 💙 Hos oss på Smile får du chansen att vara med och skapa Sveriges bästa tandvård. Här får du gehör för dina tankar och idéer – i teamet, på kliniken och i hela Smile. Vi erbjuder en hälsosam och trygg arbetsmiljö där varje medarbetare får möjligheten att växa. Vi sätter kvaliteten och patientens behov i fokus genom utbildning och personlig utveckling. Med vår prestigelösa ledarstil och starka teamanda kommer du att känna dig hörd, uppskattad och delaktig. Hos Smile skapar vi en hållbar framtid där varje medarbetare bidrar till vår ",teamtailor,karriar.smile.se,85d8dcc7-38f9-46b3-9289-cc0850a7a322
288,rejected,unknown,Recovery Coach,Recovery Coach,fcventures.com,Remote,Recovery Coaching,https://bicyclehealth.com/careers-opportunities?gh_jid=6119412004,"<div class=""content-intro""><p>The Opioid Epidemic is a public health crisis with a highly effective but underutilized clinical intervention - millions of Americans are physically dependent on Opioids but only 10% of those likely to have OUD actually access treatment. Bicycle Health addresses this gap by maximizing accessibility, affordability, and overall quality of care by enabling highly qualified clinicians to reach patients broadly and efficiently through our online platform.</p></div><p>The <strong>Recovery Coach</strong> plays a vital role in supporting patients with opioid use disorder ",greenhouse,bicyclehealth,6119412004
