n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
327,rejected,senior_6_10,energy trading (renewable); not financial markets,Senior Data Scientist,sweden,Stockholm,,https://jobbsafari.se/jobb/senior-data-scientist-sasrb-20113085,"⚡️ What We Do Flower is Flexible Power. We are a next-gen energy company leveraging AI and machine learning to make renewable energy stable and always available - even when the sun isn&#x27;t shining and the wind isn&#x27;t blowing. Through smart optimization and trading of energy assets like wind and solar farms, battery systems, and EV chargers, we make renewable energy reliable and predictable, leading the charge towards the energy system of tomorrow. 🌟Who We Are Tech company at heart. Purpose-driven at core. Flower consists of a diverse group of innovative individuals with a strong desire to improve the state of the world. At Flower, we believe trust, collaboration and diversity are essential to not only create an inclusive work environment, but also drive career growth. By embracing varying perspectives, we allow creativity and progress to flourish. To accelerate towards our goal of becoming the pioneering force powering the energy system of tomorrow, we are now looking for a passionate and skilled Senior Data Scientist to join us! 👩‍💻 About The Role: As a Senior Data Scientist, you will shape the foundation of Flower&#x27;s short-term forecasting capabilities - powering the models that directly drive our daily trading decisions. You will be part of a small, highly skilled team operating at the intersection of data science, energy systems, and close-to-real-time market dynamics. You will own the full lifecycle of your models - from idea to production - working closely with Data Engineers, Machine Learning Engineers, and Energy Market Experts to ensure our forecasting stack runs smoothly and is continuously improving. This is a hands-on role focussed on time-series modelling, rapid experimentation, and the ability to translate data into high-impact operational decisions. What You&#x27;ll Do: Build & maintain short term operational forecasting models for energy volumes & prices that drive our trading decisions on a day-to-day basis Build time series models to understand and explain recurring patterns across different measurements, products and regions to distill signals as features for your next model Prototype quickly: iterate on simple models, validate rigorously, and scale what works in a dynamic market environment Own the full model lifecycle: EDA, feature engineering, model development, validation, deployment and continuous evaluation, supported by our team of DEs, MLEs & Energy Market Experts Write your models in Python, version your code in Git, use CI/CD to ensure full reproducibility Partner with DEs to evaluate and integrate new data sources (weather, grid conditions, market signals) Collaborate & mentor across other data scientists, quants and engineers. Who You Are: Master&#x27;s or PhD in Operations Research, Computer Science, Industrial Engineering, Applied Mathematics, Engineering Physics, or a related quantitative field. 5+ years building and deploying ML/time-series models in production Strong Python + SQL and no stranger to the command line; comfortable writing clean, maintainable, production-ready code Deep understanding of time-series forecasting and real-world modeling challenges Curious, data-driven, and comfortable working with messy or complex datasets Able to take projects from idea to production autonomously Highly driven by our mission and your impact, yet humble enough to know we are all always learning Thrive in a fast-moving environment and adapt models as markets evolve (Bonus) Experience in energy markets, trading, or power systems - or demonstrated motivation to learn 📍 Location Our beautiful office is located in the heart of Södermalm just a short walk from Slussen subway station. We encourage in-office collaboration but support a hybrid work model. ✉️ Apply Our corporate language is English, as we have over 30 nationalities in the office. We therefore appreciate it if you could submit your CV in English. Throughout the recruitment process you will meet with the People & Talent Partner, Hea",jobbsafari,sweden,20113085
328,less_relevant,junior_0_2,securitization structuring & advisory,"Associate, RMBS Structuring & Advisory",rram.com,"El Segundo Office 2121 Rosecreans Ave Suite 5300 El Segundo, CA 90245",Structuring,https://job-boards.greenhouse.io/reddingridge/jobs/5227161008,"About Redding Ridge Asset Management Redding Ridge Asset Management LLC (“Redding Ridge”) was established and seeded by Apollo Global Management, Inc. (together with its subsidiaries, “Apollo”) in 2016. Redding Ridge has assets under management of approximately $44. 5 billion as of September 30, 2025 . Redding Ridge’s primary business consists of acting as collateral manager for CLO transactions and related warehouse facilities in both the U.S. and Europe. Redding Ridge also provides structuring and advisory services to issuers across various asset classes. Redding Ridge’s Structuring & Advisory team plays a central role in managing Redding’s ~$44 billion of debt across broadly syndicated CLOs and senior unsecured bonds, while serving as the primary structuring partner to Apollo’s Private Credit and Asset-Backed Finance initiatives. Redding Ridge’s mandate spans Apollo’s 16 origination platforms, multiple issuance shelves, and a broad range of strategic partnerships. Since 2020, the team has helped structure and issue over $225 billion of rated debt. Our track record reflects our ability to combine deep structuring expertise across CLOs, ABS, RMBS, Corporate, and Fund Finance to consistently innovate and provide next-generation rated solutions, both public and private. We take a long-term, partnership-oriented view, and our success is a direct result of that approach. We are continually seeking structuring & execution professionals who want to accelerate their careers working on some of the most innovative and consequential transactions in a meritocratic, collaborative environment. Team members have the opportunity to grow alongside partner platforms and portfolio companies while gaining exposure to new asset classes and rating methodologies, guided by one of the most accomplished structuring teams in the industry. Primary Responsibilities The Associate supports Apollo's global RMBS securitization platform across deal execution, analytics, and rating agency engagement, working closely with senior structurers, traders, and Apollo platform companies. The role demands a buyside structurer mentality — owning the risk and analytics on every deliverable. This is an opportunity to join a growing team as we scale the origination and issuance platform to the next level. Deal Execution Support senior structurers across RMBS transactions including agency, jumbo, Non-QM, CES, HELOC, and RPL/NPL Drive execution timelines by tracking deliverables across all transaction parties Partner with Apollo, Athene, and Apollo platform companies, alongside legal counsel, bank partners, and rating agencies, to drive deals from launch through pricing and close Review and provide input on term sheets, PPMs, and offering documents Analytics & Modeling Build, maintain, and automate Intex and Excel cashflow models for rating agency and internal scenarios, including waterfall mechanics and bond cashflow analytics Perform loan tape analysis: stratifications, data validation, and tape-to-tape diligence on designated collateral Run securitization arbitrage on market pools and maintain the arbitrage blotter Track securitization designated-loan performance, settlement, and diligence status; produce daily pricing runs to inform market risk Maintain market color database and transaction comp sheets to inform arbitrage inputs and structural calibration Prepare securitization structure reports for review by traders to inform pricing decisions on a daily basis or ad-hoc Maintain and optimize current pools slated for securitization Rating Agency & Documentation Run rating agency models to derive collateral assumptions and stress scenarios that inform structural decisions Prepare rating agency presentations and manage agency engagement through close Support documentation review and structural negotiation alongside senior structurers and counsel Marketing & Process Prepare investor marketing materials, roadshow decks, and pricing supplements Coordinate with banks, syndic",greenhouse,reddingridge,5227161008
329,rejected,unknown,IT infrastructure; private equity firm but not markets,Senior Network Engineer,provequity.com,US RI Providence; US MA Boston (500 Boylston Street),,https://provequity.wd5.myworkdayjobs.com/en-US/PEP_External_Career_Site/job/US-RI-Providence/Senior-Network-Engineer_R554,"Firm Overview Providence Equity Partners L.L.C. is a leading middle-market private equity firm with deep sector expertise in media, communications and education focused on North America and Europe. Providence looks to invest in businesses that are benefiting from the long-term growth trends around experiences, learning, and connectivity by partnering with exceptional management teams to build enduring, scaled companies. Founded in 1989 in Providence, Rhode Island, the firm has invested over $40 billion across more than 180 portfolio companies with a transatlantic investment team based primarily in London, New York and Boston. Through disciplined portfolio construction, prudent risk management and a collaborative culture, the firm seeks to deliver strong results across market cycles. To learn more, please visit www.provequity.com . Position Overview The Senior Network Engineer will join a dedicated IT team and report to the Director of IT supporting the team’s efforts to deliver high‑quality outcomes and advance key organizational priorities. The ideal candidate is self‑motivated and solutions‑oriented, with a positive attitude and strong work ethic. They thrive in a dynamic environment, take initiative, and are adaptable in supporting both day‑to‑day responsibilities and evolving business needs. Responsibilities The Senior Network Engineer will be responsible for the following: Network Engineering: Leads and contributes to the design, implementation, and continuous improvement of global network infrastructure. Partners with the Director of IT and other IT teams to shape and execute the corporate network roadmap and long-term planning strategy. Evaluates emerging technologies and recommends solutions that improve performance, security, and resiliency. Network Operations: Owns the management, maintenance, and monitoring of all network and telecommunications infrastructure across global locations. Primarily accountable for the uptime and reliability of the ﬁrm's global network. Drives the development and reﬁnement of network monitoring, alerting, and reporting systems. Ensures all service disruptions are diagnosed and resolved within deﬁned service level expectations. Manages patch and CVE remediation cycles for all critical network hardware and software. Performs root-cause analysis to identify and resolve underlying issues, not just symptoms. Maintains appropriate stock levels of infrastructure components (e.g., SFPs, cabling, rack supplies). General Operational Support: Provides executive and residential network support on an as-needed basis. Willingness to step in and assist with broader operational support issues as part of a small, collaborative IT team. Serves as the helpdesk escalation point for any networking or security-related operational issues. In addition to the outlined responsibilities, you will be expected to handle ad hoc requests as they arise. This job description is not exhaustive and may not encompass all aspects of the role, as the needs of the business are continually evolving. Flexibility and adaptability are essential for success in this dynamic position. Qualifications The successful candidate will have a demonstrated record of success, a positive professional reputation, and the ability to exercise sound judgment and accountability. In addition, the successful candidate should have: Bachelor's degree in Computer Engineering, Computer Science, or a related ﬁeld preferred or 7–10 years of equivalent professional experience. Relevant certiﬁcations (CCNP, PCNSE, or equivalent) strongly preferred. Technical Qualifications: Expert-level proﬁciency in the implementation, management, and support of the following technologies: WAN / LAN Infrastructure Global, highly available Cisco/Palo Alto WAN/LAN environments Dynamic routing protocols — OSPF and BGP LAN Switching — Spanning Tree, VLANs, EtherChannel/trunking, switch stacks Strong Data Center networking experience; Cisco ACI experience a plus Networking Funda",workday,provequity|wd5|PEP_External_Career_Site,/job/US-RI-Providence/Senior-Network-Engineer_R554
330,adjacent,junior_0_2,accounting/financial control at asset manager,"Associate, Financial Control, Treasury & Regulatory Reporting",cohenandsteers.com,"New York, NY",Finance ,https://www.cohenandsteers.com/current-job-openings/?gh_jid=7720631003,"Job Title: Associate, Financial Control, Treasury & Regulatory Reporting Department: Finance Reports To: Vice President, Assistant Controller FLSA Code: Non-Exempt Estimated Salary: $80,000 - $85,000 Job Summary: Responsible for supporting corporate accounting and financial analysis function of a publicly traded asset management firm. Contribute to the month-end and quarter-end close process for domestic and foreign regulated entities. Identify and recommend process improvements to enhance the efficiency, accuracy, and timeliness of financial information. Support management in achieving departmental and firm-wide objectives. Cohen & Steers is committed to an inclusive culture, valuing diversity in support of our people and clients. Major Responsibilities/Activities: Corporate general ledger: • Assist in the monthly and quarter‑end close for assigned legal entities within CNS’ consolidated financial statements • Prepare and analyze balance sheet account reconciliations and supporting schedules. • Prepare journal entries and related supporting documentation/workpapers • Coordinate with FP&A, Treasury, Tax, and other departments during the close and reporting process • Manage expense accrual processes for assigned entities. Sarbanes-Oxley Compliance: • Maintain and operate assigned internal controls over financial reporting • Support the design and implementation of ICFR enhancements • Prepare documentation and provide requested support to the outsourced internal audit service provider Treasury: • Prepare schedules supporting firm cash, investment and hedging activities • Assist with payment processing support and related documentation Other: • Coordinate with external auditors and respond to audit requests • Organize, track, and manage multiple detailed assignments in a fast‑paced environment with changing priorities • Perform other duties and responsibilities as assigned • Demonstrate inclusive behaviors that support a culture valuing diverse perspectives Minimum Requirements: Bachelor’s or Master’s degree in Accounting; CPA preferred Series 99 a plus, or willingness to obtain upon hire 1–3 years of accounting experience in asset management, financial services, and/or public accounting Strong written and verbal communication skills, with the ability to interact effectively with individuals across varying levels of financial expertise Ability to manage multiple tasks, meet deadlines, and work effectively under pressure Proficiency in Excel and accounting/reporting tools; Workday Financials experience a plus Demonstrates inclusive behaviors in support of a culture that values diverse perspectives Agrees to comply with the firm’s hybrid work policy (“work from home policy,” as aligned with the Company’s employee handbook), which currently requires reporting to the Company’s New York City office four (4) days per week, with one (1) remote workday permitted. Note: This job description reflects management's assignment of essential functions; it does not prescribe or restrict the tasks that may be assigned. The job title or duties and responsibilities may be changed by the Company at any time.",greenhouse,cohensteers,7720631003
331,adjacent,unknown,FX dealer; trading but execution/sales not quant research,FX Dealer,monexglobal.com,Amsterdam,,https://monex.wd3.myworkdayjobs.com/en-US/Careers/job/Amsterdam/FX-Dealer--Native-French-Speaker-_JR100667,"FX Dealer | Amsterdam Monex is a leading global financial solutions provider, offering a complete set of tools to support business growth and strategic financial operations. We specialise in FX risk management and international payments, helping corporate and institutional clients design tailored FX solutions to navigate currency volatility with confidence. Our team of FX specialists implement well-considered currency strategies, offering dedicated support to help clients manage their payment needs – whether for goods, services, or direct investments. In 2023, Monex facilitated $309 billion in FX turnover, managed $10.7 billion in assets, and processed 8.5 million transactions. With offices across North America (Canada, the US, and Mexico), Asia (Singapore), and Europe (the UK, Spain, and the Netherlands), we serve over 66,000 clients worldwide. By combining global reach with deep local market expertise, Monex enhances businesses with a suite of financial solutions and FX market analysis to help optimise efficiency, mitigate currency risk, and protect margins in an increasingly complex financial landscape. Our corporate client experience is further enhanced by our dedicated sector expertise across a range of industries. Department Overview The Trading department engages in financial market transactions and evaluates investment opportunities in currencies. It is responsible for the day-to-day management of trades, determining prices and executing Client trades in Monex products (FX Spot, Forwards, Options) in accordance with its regulatory requirements. Job Overview The Trading team are responsible for executing client orders in Foreign Exchange products and for executing the firm’s hedge position with banking counterparties. Traders liaise directly with clients and provide suitable advice based on their knowledge of the client and the client’s requirements and execute their orders accordingly. Key Responsibilities & Accountabilities Understanding the market in which Monex operates and the factors necessary to undertake trading services for clients; Ensuring adequate knowledge of their client (Knowing Your Customer; KYC) to deliver appropriate and suitable products, services and advice and support onboarding; Maintaining a knowledge and understanding of the economic climate and the likely impact upon Monex and its clients; Understanding and managing market risk, counterparty risk and the operational risk which arises from the traders own activity; Executing client orders with integrity, ensuring high service standards and in accordance with Monex values and policies; Executing back-to-back transactions with Banking Counterparties in accordance with Monex policies, respecting market convention and the requirements of counterparties; Recording and maintaining all trading activity logs in accordance with Monex policy using Monex approved media; Identifying and avoiding conflicts of interest; Maintaining good client relationships built on integrity, trust and the client’s best interests; Maintaining good Counterparty relationships built on mutual respect; Liaison with other Monex departments to provide the fullest assistance as required; Liaison with Sales Staff in order to engender and maintain good client relations and sustainable business practices; Provide input into business development to ensure Monex offers the services clients need and that can be delivered to the highest industry standards. Key Skills & Experience Required Proven experience of working within a regulated investment firm; Proven track Record with French Clients; Proven track record of operating at a senior level within a commercial environment; Strong knowledge of markets; Strong knowledge of the regulatory environment in which an FX firm operates; Able to demonstrate a clear understanding of risk management and compliance within a regulated environment; Extensive knowledge of FX. Systems / Knowledge Skills MS Office; Outlook, Word, Excel, PowerPoint Databas",workday,monex|wd3|Careers,/job/Amsterdam/FX-Dealer--Native-French-Speaker-_JR100667
332,rejected,unknown,corporate treasury at insurance; not markets,Treasury Analyst - Treasury Technology - Hybrid,cigna.com,"Bloomfield, CT",,https://cigna.wd5.myworkdayjobs.com/en-US/cignacareers/job/Bloomfield-CT/Treasury-Analysis-Lead-Analyst---Treasury-Technology---Hybrid_26008175,"POSITION SUMMARY Join our Treasury Technology team as a Treasury Analyst and help keep critical payment processes running with accuracy, speed, and care. In this role, you will support daily payment balancing across checks, ACH, IACH, and wires, troubleshoot application issues, and partner with Treasury and Technology teams to strengthen controls and improve the user experience. This is a great opportunity for a detail-oriented problem solver who enjoys connecting finance, banking technology, and operational excellence. ESSENTIAL FUNCTIONS Lead daily payment file balancing across Treasury applications to help ensure incoming and outgoing transactions are processed accurately and on time. Validate system totals against bank acknowledgements and confirmation emails, research discrepancies, and escalate issues with clear facts and urgency. Monitor Treasury dashboards, emails, jobs, files, integrations, and scheduled processes to confirm successful execution and identify exceptions early. Troubleshoot rejected, failed, or delayed payment jobs by reviewing logs, error messages, file formats, and application activity. Partner with product owners, IT teams, Treasury Technology, and internal support teams to resolve issues, reduce risk, and improve service quality. Track recurring issues and recommend system, control, or process improvements that improve accuracy, timeliness, and compliance. Use strong communication and follow-through to keep stakeholders informed during incidents, escalations, and daily production support. QUALIFICATIONS Required Bachelor's degree in finance, accounting, information technology, business, or a related field. 2&#43; years of experience in treasury, banking technology, application support, payment operations, financial systems, or a related field. Strong understanding of payment processing workflows, financial systems, and banking products or services. Preferred Experience supporting production applications, researching failed jobs, and resolving system or file issues. Ability to read logs, analyze error messages, and perform functional troubleshooting. Strong Microsoft Excel skills and working knowledge of common payment or data file formats. Strong organizational, analytical, communication, and problem-solving skills. Ability to manage multiple priorities, meet deadlines, and work with urgency and accountability in a fast-paced environment. Collaborative approach with the ability to work across departments, technology teams, and geographies. Experience with Treasury Management Systems, payment hubs, or payment gateways, such as ION/Reval, Bottomline Technologies, SWIFT, or FSI Track. Experience with dashboards, job monitoring tools, user provisioning, access reviews, or audit support. Leadership experience guiding work, supporting teammates, or coordinating issue resolution across teams. If you will be working at home occasionally or permanently, the internet connection must be obtained through a cable broadband or fiber optic internet service provider with speeds of at least 10Mbps download/5Mbps upload. For this position, we anticipate offering an hourly rate of 26 - 39 USD / hourly, depending on relevant factors, including experience and geographic location. This role is also anticipated to be eligible to participate in an annual bonus plan. At The Cigna Group, you’ll enjoy a comprehensive range of benefits, with a focus on supporting your whole health. Starting on day one of your employment, you’ll be offered several health-related benefits including medical, vision, dental, and well-being and behavioral health programs. We also offer 401(k), company paid life insurance, tuition reimbursement, a minimum of 18 days of paid time off per year, paid holidays, and leaves of absence. For more details on our employee benefits programs, click here . About The Cigna Group Doing something meaningful starts with a simple decision, a commitment to changing lives. At The Cigna Group, we’re dedicated to improvi",workday,cigna|wd5|cignacareers,/job/Bloomfield-CT/Treasury-Analysis-Lead-Analyst---Treasury-Technology---Hybrid_26008175
334,adjacent,senior_6_10,treasury/capital management at market intelligence firm,Sr. Treasury Analyst Role,tribecavp.com,Remote - United States,Finance,https://job-boards.greenhouse.io/alphasense/jobs/8635506002,"About AlphaSense: The world’s most sophisticated companies rely on AlphaSense to remove uncertainty from decision-making. With market intelligence and search built on proven AI, AlphaSense delivers insights that matter from content you can trust. Our universe of public and private content includes equity research, company filings, event transcripts, expert calls, news, trade journals, and clients’ own research content. The acquisition of Tegus by AlphaSense in 2024 advances our shared mission to empower professionals to make smarter decisions through AI-driven market intelligence. Together, AlphaSense and Tegus will accelerate growth, innovation, and content expansion, with complementary product and content capabilities that enable users to unearth even more comprehensive insights from thousands of content sets. Our platform is trusted by over 6,000 enterprise customers, including a majority of the S&P 500. Founded in 2011, AlphaSense is headquartered in New York City with more than 2,000 employees across the globe and offices in the U.S., U.K., Finland, India, Singapore, Canada, and Ireland. Come join us! About the Team: The AlphaSense Treasury team is responsible for safeguarding the company's financial position and ensuring capital is available, protected, and efficiently deployed across our global operations. We manage the company's liquidity, banking relationships, and cash flows — providing the visibility and control that enables AlphaSense to operate and grow with confidence. As a critical partner to Finance, Accounting, and senior leadership, we ensure that every dollar is working effectively while maintaining the controls and compliance infrastructure that underpin a scalable, high-growth business. About the Role: The Sr. Treasury Analyst will own AlphaSense's global cash management and liquidity operations, playing a critical role in ensuring the company has full visibility and control over its financial position. This role will partner cross-functionally with FP&A, Accounting, and business stakeholders while supporting capital markets activity, debt compliance, and treasury systems initiatives — directly contributing to the scalability and financial health of a high-growth global business. Who You Are: Bachelor's degree in Finance, Accounting, or related field required; CTP or CFA is a plus, with 5+ years of treasury or finance experience preferably in a high-growth or public company environment. Strong understanding of cash management, liquidity planning, global banking operations, and experience managing domestic and international payments including FX and cross-border flows. Familiarity with debt structures, covenant compliance, capital markets activities, and working knowledge of treasury systems (TMS), ERP platforms (e.g., NetSuite, SAP), and banking portals. Advanced Excel and financial modeling skills with a strong understanding of internal controls, fraud prevention, and SOX compliance, and the ability to analyze and synthesize complex data sets. Proven ability to operate cross-functionally, influence stakeholders, and communicate treasury insights clearly — with high attention to detail, a strong ownership mindset, and the ability to execute in fast-paced environments. What You’ll Do: Own daily global cash positioning, liquidity management, and short-term cash forecasting across all entities, while developing rolling forecasts (weekly, monthly, and long-range) to identify liquidity risks and optimization opportunities. Execute and oversee domestic and international payments (wires, ACH, FX), manage global banking relationships including account structure and fee optimization, and lead bank account administration including KYC documentation and compliance. Partner with FP&A, Accounting, and business stakeholders to align cash forecasts with operating plans; monitor and optimize working capital including AR collections, AP payment timing, and cash conversion efficiency. Support debt compliance, covenant repor",greenhouse,alphasense,8635506002
335,rejected,unknown,back office support; crypto firm out of scope,Technical Support Specialist - Back Office,convex.com,2 Locations,,https://servicetitan.wd1.myworkdayjobs.com/en-US/ServiceTitan/job/Canada-British-Columbia-Remote/Technical-Support-Specialist---Back-Office_JR115519-1,,workday,servicetitan|wd1|ServiceTitan,/job/Canada-British-Columbia-Remote/Technical-Support-Specialist---Back-Office_JR115519-1
336,rejected,unknown,UX research; not financial markets,UX Researcher | Onsite,photon.com,United States,,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/23779,"We are looking for a talented and passionate UX Researcher to join our team. As a UX Researcher, you will be responsible for understanding user needs, behaviors, and motivations through qualitative and quantitative research methods. Your insights will directly inform the design and development of our products, ensuring they meet the needs of our users.",oracle_hcm,fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,23779
337,rejected,unknown,insurance treasury operations; not markets,Treasury & Disbursement Specialist (1 Year Contract),prudential.com.sg,Singapore,,https://prudential.wd3.myworkdayjobs.com/en-US/prudential/job/Singapore/Treasury---Disbursement-Specialist--1-Year-Contract-_26060611,"Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. We pledge to make Prudential a place where you can Connect, Grow, and Succeed. The Finance Operations Executive is a key member of the Treasury & Disbursement team, responsible for end‑to‑end disbursement operations, month‑end close, and balance sheet reconciliations. The role covers daily processing of insurance payouts, commissions, expenses, and investment bank transfers, alongside reconciliation and continuous process improvement initiatives. This position ensures the accuracy, timeliness, and integrity of financial operations in compliance with statutory, regulatory, and internal control requirements. Managing high transaction volumes under tight timelines, the Executive partners closely with internal stakeholders to resolve issues, strengthen controls, and support system and process enhancements. Reporting to the Lead, Finance Operations, the role plays an important part in maintaining operational excellence within a fast‑paced environment. Key Responsibilities Execute daily payment processing for insurance payouts, vendors, staff reimbursements, commissions, incentives, and investment bank transfers, ensuring accuracy, timeliness, and compliance with policies and controls. Response to Life Operations queries on payment status and accounting code for insurance/expense processing Perform assigned balance sheet reconciliations, including bank reconciliations, inter‑fund, inter‑company, and other supporting schedules. Support month‑end closing activities, including accruals, provisions (e.g. premiums, claims, NBP), fixed asset accounting, and expense allocations. Act as a system user and first‑level troubleshooter for finance systems and tools (e.g. Life Asia, Oracle, Anaplan, Alteryx), including issue identification, escalation, and resolution of internal user enquiries related to systems or reports. Drive ongoing process improvement initiatives to enhance efficiency, strengthen controls, and streamline end‑to‑end workflows. Prepare ad‑hoc schedules, provide audit documentation, and perform financial analysis to support internal and external audit requirements. Support finance projects, system enhancements, and other assignments as directed by management. Who We Are Looking For Experience in the insurance industry with a solid understanding of insurance accounting, Accounts Payable, and Accounts Receivable. Proven experience in payment processing, balance sheet reconciliations, and month‑end closing within a high‑volume, operational finance environment. Strong analytical and problem‑solving skills, with a keen eye for detail and a continuous improvement mindset. Highly motivated, delivery‑focused, and able to work independently while meeting tight deadlines. Proficiency in financial systems; experience with Oracle Fusion is preferred. Ability to perform effectively in a fast‑paced environment and manage competing priorities under pressure. Strong interpersonal and communication skills, enabling effective collaboration across functions. Self‑driven, detail‑oriented, and committed to delivering accurate, high‑quality financial outcomes. Prudential is an equal opportunity employer. We provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. We encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, ",workday,prudential|wd3|prudential,/job/Singapore/Treasury---Disbursement-Specialist--1-Year-Contract-_26060611
339,rejected,new_grad,equity research internship; student-only; user graduated,"Equity Research Internship spring/summer 2027, Stockholm",abgsc.com,"Stockholm, Sweden",Research,https://abgsc.teamtailor.com/jobs/8247755-equity-research-internship-spring-summer-2027-stockholm,"Are you ready to kick-start your career in Finance with us? ABG Sundal Collier (ABGSC) is looking for ambitious and motivated interns to join our Equity Research team for an eight-week internship in Stockholm. This is a unique opportunity to gain hands-on experience at the leading independent Nordic investment bank, working alongside supportive, experienced professionals committed to mentoring you and investing in your development. About ABG Sundal Collier - Leading independent Nordic investment bank ABGSC is an independent Nordic investment bank, developed over 40 years, founded on an inclusive partnership culture and the ability to attract and develop top talent. Our purpose is to enable capital and businesses to grow and perform. Investment banking is all about understanding companies, industries and markets. Our core offering is providing the best advice to our clients – derived from diligent analysis in a dynamic, high-paced and stimulating environment. We value diverse perspectives and teamwork, and we strive for excellence by supporting one another and leveraging our collective strengths. At ABGSC, we work in small teams with extensive senior involvement, providing early access to top management and offering an unparalleled opportunity to learn from the most experienced people in the industry. Our approximately 340 partners and employees are located in the Nordic offices of Oslo, Stockholm and Copenhagen, in addition to our international offices in London, Frankfurt, Lucerne, New York, and Singapore. What you’ll do - Internship Responsibilities Participation in high-profile projects and assignments with top management involvement from leading Nordic and international companies. Prepare documentation in relation to financial transactions, including investor presentations, term sheets, press releases and prospectuses Interact with company top management, investors and experts within relevant sectors Perform market and company research to support credit and equity cases Who we’re looking for - Your profile We are looking for curious and driven students currently pursuing a bachelor’s or master’s degree. While backgrounds in finance, business, economics, engineering, mathematics, or other quantitative fields may be particularly relevant, all academic backgrounds are welcome to apply. Strong analytical and problem-solving skills, with attention to detail The ability to communicate clearly and effectively A proactive, structured, and solution-oriented mindset High integrity, accountability, and professionalism Comfortable taking initiative and working both independently and as part of a team in a dynamic environment Fluency in English and a Nordic language What we offer A highly engaging and supportive working environment Direct access to senior professionals and decision-makers Mentorship and structured training from leading industry experts A steep learning curve with real responsibility from day one Networking events and opportunities for internal career development A centrally located office in Stockholm, with modern facilities and a vibrant business atmosphere",teamtailor,abgsc,f12c4e69-0c83-4814-8d3c-6fae15e1028f
340,less_relevant,junior_0_2,research support at asset manager; support not core,Research Support Associate (Japan Equities) 1-year Contract,troweprice.com,"Tokyo, Japan; Hong Kong",,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePriceInternational/job/Tokyo-Japan/Research-Support-Associate--Japan-Equities--1-year-Contract_81367,"At T. Rowe Price, we identify and actively invest in opportunities to help people thrive in an evolving world. As a premier global asset management organization with more than 85 years of experience, we provide investment solutions and a broad range of equity, fixed income, and multi-asset capabilities to individuals, advisors, institutions, and retirement plan sponsors. We take an active, independent approach to investing, offering our dynamic perspective and meaningful partnership so our clients can feel more confident. We believe doing the right thing for our clients and our associates is good business . With a career at the firm, y ou can expect opportunities to create real impact at work and in your community. Y ou’ll enjoy resources to support your career path, a s well as compensation , benefits , and flexibility to enrich your life. Here, you’ll find a collaborative culture that respect s and valu e s differences and colleagues who share a spirit of generosity . Join us for the opportunity to g row and make a difference in ways that matter to you . Role Summary The Research Associate plays a critical role in supporting investment research by partnering closely with a senior analyst. This position is designed for individuals who enjoy deep analytical work, structured research, and contributing to investment decisions through high-quality execution and insight. This role provides hands-on exposure to the investment research process and close collaboration with experienced investors. This role offers a strong foundation for individuals who wish to build core research and analytical skills and, over time, determine how they would like to apply those skills in their broader career. Key Responsibilities Partner with a senior analyst to support fundamental investment research across assigned coverage Build, maintain, and update financial models, forecasts, and valuation analyses Collect, organize, and synthesize company, industry, and market data Prepare research materials, investment memos, and presentation content Track earnings, news flow, and key developments within coverage universe Support ongoing monitoring of existing holdings and watchlist names Contribute to process improvements, data organization, and research workflows Qualifications Bachelor’s degree in finance, economics, accounting, or a related field Minimum 1 year of experience in financial analysis or a related analytical role Strong financial modeling and accounting skills High attention to detail and ability to manage multiple priorities Intellectual curiosity and a collaborative mindset Clear written and verbal communication skills What Makes This Role Unique A true research partner role with meaningful day-to-day impact Direct exposure to the investment research and decision-making process Close collaboration with an experienced analyst Opportunity to develop practical research, modeling, and investment analysis skills A clearly defined role that is distinct from the analyst career track Growth & Development This role offers an opportunity to build a strong foundation in investment research through real responsibility and close mentorship. Success is measured by the quality, reliability, and insight of research support. Over time, Research Associates may expand scope, deepen specialization, or take on additional responsibilities within research. For individuals who later choose to pursue a career as an investor, the experience gained in this role provides valuable perspective and skill development, while remaining transparent that the role itself is not a designated promotion path to an analyst position. Why Join Us Collaborative research culture High standards with strong support Emphasis on thoughtful analysis and long-term investing Competitive compensation and benefits Commitment to Diversity, Equity, and Inclusion: At T. Rowe Price, our associates are our greatest asset. We thrive because our company culture is built on inclusion and because we sust",workday,troweprice|wd5|TRowePriceInternational,/job/Tokyo-Japan/Research-Support-Associate--Japan-Equities--1-year-Contract_81367
